epoch,L_total,L_who,L_year,L_reg
4336,56.43865203857422,8.567212104797363,47.83098220825195,40.45820617675781
4337,56.42997741699219,8.563726425170898,47.82575225830078,40.49802017211914
4338,56.42132568359375,8.560248374938965,47.82053756713867,40.53786087036133
4339,56.41257095336914,8.556758880615234,47.81523513793945,40.577735900878906
4340,56.40394973754883,8.553276062011719,47.810054779052734,40.617637634277344
4341,56.395328521728516,8.549790382385254,47.80488204956055,40.6575813293457
4342,56.386531829833984,8.546307563781738,47.79952621459961,40.69755172729492
4343,56.37820053100586,8.542823791503906,47.794639587402344,40.737548828125
4344,56.369232177734375,8.539338111877441,47.78911590576172,40.777587890625
4345,56.36065673828125,8.53585433959961,47.78398513793945,40.81766128540039
4346,56.35193634033203,8.532371520996094,47.77870559692383,40.85776138305664
4347,56.343257904052734,8.528888702392578,47.77347183227539,40.89788818359375
4348,56.33450698852539,8.525405883789062,47.76816177368164,40.93805694580078
4349,56.3260383605957,8.521925926208496,47.76313400268555,40.97825241088867
4350,56.31727981567383,8.518444061279297,47.757816314697266,41.01848220825195
4351,56.30854415893555,8.514965057373047,47.75252151489258,41.05874252319336
4352,56.29994201660156,8.511480331420898,47.74736404418945,41.09904098510742
4353,56.29130935668945,8.5079984664917,47.74217224121094,41.13936233520508
4354,56.28257751464844,8.504520416259766,47.73687744140625,41.179718017578125
4355,56.27394485473633,8.5010347366333,47.731689453125,41.22011184692383
4356,56.26520538330078,8.497556686401367,47.72639083862305,41.26054000854492
4357,56.25646209716797,8.494074821472168,47.72108459472656,41.300994873046875
4358,56.247833251953125,8.4906005859375,47.71589279174805,41.34148025512695
4359,56.23918533325195,8.487120628356934,47.7106819152832,41.38200378417969
4360,56.23036575317383,8.483636856079102,47.70530319213867,41.42255401611328
4361,56.221824645996094,8.480158805847168,47.70020294189453,41.46315002441406
4362,56.212989807128906,8.476676940917969,47.69480895996094,41.503761291503906
4363,56.20438003540039,8.473199844360352,47.689632415771484,41.544410705566406
4364,56.1956787109375,8.469717979431152,47.68437576293945,41.58509063720703
4365,56.1870002746582,8.466242790222168,47.67913055419922,41.62581253051758
4366,56.17828369140625,8.462767601013184,47.67384719848633,41.66655731201172
4367,56.169403076171875,8.45928955078125,47.66840744018555,41.70734405517578
4368,56.16092300415039,8.455810546875,47.66336441040039,41.74815368652344
4369,56.152156829833984,8.4523344039917,47.65803146362305,41.78900146484375
4370,56.143524169921875,8.44885540008545,47.65283966064453,41.829891204833984
4371,56.134700775146484,8.445377349853516,47.64745330810547,41.87080001831055
4372,56.126014709472656,8.441901206970215,47.6422004699707,41.91175079345703
4373,56.1173095703125,8.438425064086914,47.636932373046875,41.95271682739258
4374,56.10866928100586,8.434947967529297,47.63172912597656,41.99372863769531
4375,56.09974670410156,8.431476593017578,47.62623596191406,42.03477096557617
4376,56.09111785888672,8.427999496459961,47.62104415893555,42.07585144042969
4377,56.0823860168457,8.424527168273926,47.61574172973633,42.1169548034668
4378,56.07364273071289,8.421050071716309,47.610435485839844,42.158103942871094
4379,56.064910888671875,8.417577743530273,47.60513687133789,42.199275970458984
4380,56.056339263916016,8.414102554321289,47.59999465942383,42.24048614501953
4381,56.04753494262695,8.410626411437988,47.594627380371094,42.2817268371582
4382,56.03867721557617,8.40715217590332,47.589202880859375,42.322994232177734
4383,56.03006362915039,8.403678894042969,47.58401870727539,42.36431121826172
4384,56.021331787109375,8.400201797485352,47.5787239074707,42.405643463134766
4385,56.01255416870117,8.396734237670898,47.57337188720703,42.447017669677734
4386,56.00388717651367,8.393260955810547,47.568138122558594,42.48841094970703
4387,55.99502182006836,8.389792442321777,47.56269836425781,42.52985382080078
4388,55.986488342285156,8.386317253112793,47.55759811401367,42.571327209472656
4389,55.9776496887207,8.38284683227539,47.552188873291016,42.61283493041992
4390,55.96898651123047,8.379374504089355,47.54695510864258,42.65436935424805
4391,55.96006393432617,8.375904083251953,47.541465759277344,42.695945739746094
4392,55.95132827758789,8.372427940368652,47.536163330078125,42.737548828125
4393,55.942649841308594,8.36895751953125,47.530914306640625,42.77918243408203
4394,55.93387985229492,8.36548900604248,47.525569915771484,42.82085037231445
4395,55.92524337768555,8.362021446228027,47.52035903930664,42.86255645751953
4396,55.916290283203125,8.35855484008789,47.51483154296875,42.9042854309082
4397,55.90766525268555,8.355083465576172,47.50963592529297,42.9460563659668
4398,55.898990631103516,8.351615905761719,47.50438690185547,42.98785400390625
4399,55.8901252746582,8.348148345947266,47.49894714355469,43.02968978881836
4400,55.881385803222656,8.344676971435547,47.49363708496094,43.07155990600586
4401,55.87269592285156,8.341207504272461,47.48837661743164,43.11346435546875
4402,55.863807678222656,8.337738990783691,47.482913970947266,43.15540313720703
4403,55.85502243041992,8.334271430969238,47.47755432128906,43.19736862182617
4404,55.846309661865234,8.330803871154785,47.472267150878906,43.2393684387207
4405,55.83760452270508,8.3273344039917,47.46698760986328,43.28140640258789
4406,55.82868957519531,8.323871612548828,47.46149444580078,43.3234748840332
4407,55.820011138916016,8.320403099060059,47.456241607666016,43.36558151245117
4408,55.81132125854492,8.316939353942871,47.45097351074219,43.4077033996582
4409,55.802337646484375,8.313470840454102,47.44541931152344,43.44987487792969
4410,55.79369354248047,8.310004234313965,47.4401969909668,43.4920768737793
4411,55.78495788574219,8.306539535522461,47.43488311767578,43.5343017578125
4412,55.77621078491211,8.303075790405273,47.429561614990234,43.576576232910156
4413,55.76723098754883,8.29961109161377,47.42400360107422,43.61888122558594
4414,55.758609771728516,8.296141624450684,47.41880416870117,43.66122055053711
4415,55.7498893737793,8.292681694030762,47.41350173950195,43.703590393066406
4416,55.74104309082031,8.28921890258789,47.408077239990234,43.745994567871094
4417,55.732181549072266,8.285754203796387,47.40263748168945,43.788429260253906
4418,55.723419189453125,8.282288551330566,47.397300720214844,43.83089828491211
4419,55.71455764770508,8.278830528259277,47.39185333251953,43.87339782714844
4420,55.705894470214844,8.275369644165039,47.3866081237793,43.91593933105469
4421,55.697078704833984,8.271906852722168,47.3812141418457,43.958499908447266
4422,55.688140869140625,8.268444061279297,47.375694274902344,44.0011100769043
4423,55.679481506347656,8.264984130859375,47.370452880859375,44.043739318847656
4424,55.67058181762695,8.26152229309082,47.36497497558594,44.08640670776367
4425,55.66173553466797,8.258057594299316,47.35955047607422,44.129112243652344
4426,55.65313720703125,8.254597663879395,47.3543701171875,44.17185592651367
4427,55.644229888916016,8.251139640808105,47.348873138427734,44.214630126953125
4428,55.63554000854492,8.247676849365234,47.343605041503906,44.25743103027344
4429,55.626468658447266,8.244217872619629,47.33795166015625,44.30026626586914
4430,55.61787414550781,8.240760803222656,47.33277130126953,44.34314727783203
4431,55.60910415649414,8.237299919128418,47.327415466308594,44.38605499267578
4432,55.60019302368164,8.23383903503418,47.32192611694336,44.42899703979492
4433,55.59136962890625,8.23038387298584,47.31651306152344,44.47196578979492
4434,55.58262252807617,8.226927757263184,47.311180114746094,44.514976501464844
4435,55.573795318603516,8.223470687866211,47.30576705932617,44.558013916015625
4436,55.56499481201172,8.220010757446289,47.300384521484375,44.60108947753906
4437,55.55619430541992,8.216553688049316,47.29499816894531,44.644195556640625
4438,55.547271728515625,8.213096618652344,47.289485931396484,44.68734359741211
4439,55.538509368896484,8.209637641906738,47.284141540527344,44.73052215576172
4440,55.5296516418457,8.206184387207031,47.27869415283203,44.77373504638672
4441,55.52083969116211,8.202731132507324,47.27328872680664,44.81698226928711
4442,55.511940002441406,8.199274063110352,47.26780319213867,44.860260009765625
4443,55.50300598144531,8.195818901062012,47.26228332519531,44.90357208251953
4444,55.49429702758789,8.192362785339355,47.25698471069336,44.946922302246094
4445,55.485469818115234,8.188908576965332,47.25157165527344,44.990299224853516
4446,55.47654342651367,8.185455322265625,47.246055603027344,45.03371810913086
4447,55.46782684326172,8.182003021240234,47.240745544433594,45.07716751098633
4448,55.45893478393555,8.178546905517578,47.235267639160156,45.12065505981445
4449,55.4500846862793,8.175095558166504,47.22982406616211,45.16416931152344
4450,55.4411735534668,8.17164421081543,47.22432327270508,45.20771408081055
4451,55.43236541748047,8.168192863464355,47.21892166137695,45.25130081176758
4452,55.423606872558594,8.164742469787598,47.21356964111328,45.29491424560547
4453,55.41474533081055,8.161287307739258,47.20812225341797,45.33856964111328
4454,55.405914306640625,8.157837867736816,47.202693939208984,45.382259368896484
4455,55.39711380004883,8.154383659362793,47.197303771972656,45.425987243652344
4456,55.38827896118164,8.150935173034668,47.191871643066406,45.4697380065918
4457,55.37929916381836,8.147481918334961,47.18630599975586,45.5135383605957
4458,55.37043762207031,8.144031524658203,47.18084716796875,45.55735778808594
4459,55.36156463623047,8.140585899353027,47.175376892089844,45.60121154785156
4460,55.35283660888672,8.137136459350586,47.1700553894043,45.645111083984375
4461,55.34395217895508,8.133687973022461,47.164573669433594,45.68903350830078
4462,55.33506774902344,8.130237579345703,47.159095764160156,45.73299789428711
4463,55.326271057128906,8.126791000366211,47.15370559692383,45.7769889831543
4464,55.3172492980957,8.12334156036377,47.14808654785156,45.82101821899414
4465,55.30851364135742,8.119894027709961,47.14275360107422,45.86507797241211
4466,55.29957962036133,8.116447448730469,47.13722229003906,45.9091796875
4467,55.290897369384766,8.113001823425293,47.13194274902344,45.95331573486328
4468,55.28179168701172,8.1095552444458,47.12623977661133,45.99748611450195
4469,55.27302932739258,8.106112480163574,47.120872497558594,46.04167938232422
4470,55.264156341552734,8.102664947509766,47.11540603637695,46.08592224121094
4471,55.25515365600586,8.099224090576172,47.109798431396484,46.130191802978516
4472,55.24642562866211,8.095775604248047,47.10447692871094,46.174503326416016
4473,55.237388610839844,8.09233283996582,47.098838806152344,46.218841552734375
4474,55.228675842285156,8.088882446289062,47.093528747558594,46.26321792602539
4475,55.21970748901367,8.085441589355469,47.08795928955078,46.30762481689453
4476,55.21084213256836,8.08199691772461,47.08249282836914,46.35206604003906
4477,55.20191955566406,8.078557014465332,47.07696533203125,46.396549224853516
4478,55.192970275878906,8.075111389160156,47.07141876220703,46.44105911254883
4479,55.18422317504883,8.071674346923828,47.066062927246094,46.4856071472168
4480,55.17535400390625,8.068229675292969,47.06059265136719,46.53018569946289
4481,55.16642379760742,8.064785957336426,47.0550651550293,46.57480239868164
4482,55.1574821472168,8.061347961425781,47.04951477050781,46.61945343017578
4483,55.148677825927734,8.057908058166504,47.044105529785156,46.66413879394531
4484,55.13970184326172,8.054464340209961,47.03852844238281,46.7088623046875
4485,55.13078308105469,8.051025390625,47.03300476074219,46.753623962402344
4486,55.12184524536133,8.047585487365723,47.027462005615234,46.79841232299805
4487,55.113121032714844,8.044145584106445,47.022132873535156,46.843238830566406
4488,55.104068756103516,8.040706634521484,47.016475677490234,46.88809585571289
4489,55.09528350830078,8.037269592285156,47.01108169555664,46.932987213134766
4490,55.08639144897461,8.033831596374512,47.00558090209961,46.9779167175293
4491,55.07737731933594,8.030394554138184,46.99995803833008,47.022884368896484
4492,55.06845474243164,8.026954650878906,46.99443054199219,47.0678825378418
4493,55.059593200683594,8.023520469665527,46.98896026611328,47.112918853759766
4494,55.05064010620117,8.020084381103516,46.9833984375,47.157981872558594
4495,55.04179000854492,8.016646385192871,46.97793960571289,47.20309066772461
4496,55.03285217285156,8.013211250305176,46.97239303588867,47.248226165771484
4497,55.02398681640625,8.009775161743164,46.9669189453125,47.293392181396484
4498,55.0150146484375,8.006340026855469,46.961334228515625,47.33860778808594
4499,55.00596237182617,8.002906799316406,46.95567321777344,47.38383865356445
4500,54.99716567993164,7.999468803405762,46.95026779174805,47.42912673950195
4501,54.988216400146484,7.996037006378174,46.944705963134766,47.47444534301758
4502,54.97933578491211,7.992606163024902,46.939208984375,47.5197868347168
4503,54.97062683105469,7.989170551300049,46.93389129638672,47.5651741027832
4504,54.96151351928711,7.985742092132568,46.92816162109375,47.610595703125
4505,54.952537536621094,7.982308387756348,46.92257308959961,47.65605163574219
4506,54.94359588623047,7.9788737297058105,46.91701889038086,47.7015380859375
4507,54.93466567993164,7.975441932678223,46.911476135253906,47.747066497802734
4508,54.925811767578125,7.972012996673584,46.906005859375,47.79262161254883
4509,54.91676712036133,7.96858024597168,46.90034866333008,47.83821487426758
4510,54.907875061035156,7.965147495269775,46.89484405517578,47.883846282958984
4511,54.898963928222656,7.961722373962402,46.889312744140625,47.92950439453125
4512,54.890045166015625,7.958292007446289,46.88378143310547,47.9752082824707
4513,54.88107681274414,7.95486307144165,46.87819290161133,48.02093505859375
4514,54.87204360961914,7.9514360427856445,46.87254333496094,48.06670379638672
4515,54.86322021484375,7.9480085372924805,46.86709976196289,48.112510681152344
4516,54.85430908203125,7.944578647613525,46.861572265625,48.158348083496094
4517,54.8452262878418,7.941150665283203,46.855873107910156,48.204219818115234
4518,54.836307525634766,7.937724590301514,46.85033416748047,48.25012969970703
4519,54.8275032043457,7.93429708480835,46.84490966796875,48.296077728271484
4520,54.8184700012207,7.930871963500977,46.839256286621094,48.342063903808594
4521,54.809566497802734,7.927448749542236,46.8337287902832,48.38807678222656
4522,54.800540924072266,7.924018383026123,46.828086853027344,48.43413162231445
4523,54.7915153503418,7.920597553253174,46.82243728637695,48.480220794677734
4524,54.782718658447266,7.917171478271484,46.817020416259766,48.526344299316406
4525,54.77347946166992,7.913748741149902,46.8111572265625,48.57250213623047
4526,54.76469039916992,7.91032600402832,46.805747985839844,48.61870193481445
4527,54.75575256347656,7.906898021697998,46.80018997192383,48.66492462158203
4528,54.74679183959961,7.9034743309021,46.79460906982422,48.7111930847168
4529,54.7379035949707,7.900053024291992,46.78909683227539,48.75749206542969
4530,54.7288818359375,7.896634101867676,46.783443450927734,48.8038215637207
4531,54.71989822387695,7.893215179443359,46.77783203125,48.85020446777344
4532,54.71098327636719,7.889793872833252,46.77229309082031,48.8966064453125
4533,54.701927185058594,7.886370658874512,46.7666130065918,48.94304656982422
4534,54.69294357299805,7.8829522132873535,46.76100158691406,48.98952865600586
4535,54.68400192260742,7.879528999328613,46.755435943603516,49.036041259765625
4536,54.67501449584961,7.876107215881348,46.74982452392578,49.08258819580078
4537,54.66599655151367,7.8726887702941895,46.744178771972656,49.12916946411133
4538,54.656978607177734,7.8692731857299805,46.738529205322266,49.175785064697266
4539,54.64798355102539,7.865854263305664,46.732906341552734,49.22243881225586
4540,54.639007568359375,7.862437725067139,46.727298736572266,49.26912307739258
4541,54.630191802978516,7.8590216636657715,46.72185516357422,49.315853118896484
4542,54.621192932128906,7.855606555938721,46.716224670410156,49.36262130737305
4543,54.6121826171875,7.852187633514404,46.71058654785156,49.409423828125
4544,54.6031608581543,7.848773956298828,46.70492935180664,49.456260681152344
4545,54.59410858154297,7.845356464385986,46.699249267578125,49.50313186645508
4546,54.585174560546875,7.841938495635986,46.693687438964844,49.55003356933594
4547,54.57617950439453,7.838521957397461,46.68805694580078,49.596981048583984
4548,54.567161560058594,7.835106372833252,46.682411193847656,49.643959045410156
4549,54.55809783935547,7.831695556640625,46.67671203613281,49.690975189208984
4550,54.5490837097168,7.828283786773682,46.671058654785156,49.73802185058594
4551,54.540122985839844,7.824873447418213,46.665462493896484,49.78510665893555
4552,54.53116226196289,7.821465969085693,46.65986633300781,49.83222579956055
4553,54.522071838378906,7.818051338195801,46.65414047241211,49.8793830871582
4554,54.51300811767578,7.814634799957275,46.64844512939453,49.92657470703125
4555,54.504051208496094,7.811222076416016,46.64285659790039,49.97380447387695
4556,54.495052337646484,7.807812690734863,46.6372184753418,50.02106857299805
4557,54.48607635498047,7.8044023513793945,46.63160705566406,50.06837463378906
4558,54.47708511352539,7.8009934425354,46.625972747802734,50.1157112121582
4559,54.468082427978516,7.797585487365723,46.62033462524414,50.16307830810547
4560,54.45907211303711,7.794177055358887,46.61468505859375,50.21049499511719
4561,54.45020294189453,7.790770053863525,46.60917282104492,50.257930755615234
4562,54.441078186035156,7.7873663902282715,46.60340881347656,50.30541229248047
4563,54.432044982910156,7.783956527709961,46.59773635864258,50.352928161621094
4564,54.423126220703125,7.780552387237549,46.5921745300293,50.40047836303711
4565,54.41393280029297,7.7771382331848145,46.58634567260742,50.44807434082031
4566,54.405006408691406,7.7737298011779785,46.580780029296875,50.49569320678711
4567,54.39597702026367,7.77032470703125,46.57510757446289,50.543357849121094
4568,54.386756896972656,7.76692008972168,46.569244384765625,50.59105682373047
4569,54.37778854370117,7.7635178565979,46.563629150390625,50.638797760009766
4570,54.3688850402832,7.760113716125488,46.55808639526367,50.68656539916992
4571,54.35983657836914,7.756711483001709,46.552391052246094,50.734375
4572,54.35063171386719,7.753310680389404,46.546539306640625,50.782222747802734
4573,54.34181594848633,7.749904632568359,46.541080474853516,50.83010482788086
4574,54.33281326293945,7.746499061584473,46.535438537597656,50.878021240234375
4575,54.32368469238281,7.743097305297852,46.5296630859375,50.92597198486328
4576,54.314735412597656,7.739693641662598,46.52406692504883,50.973960876464844
4577,54.30564880371094,7.736294746398926,46.518333435058594,51.0219841003418
4578,54.29668426513672,7.732897758483887,46.51271438598633,51.070045471191406
4579,54.28761672973633,7.729495048522949,46.50700378417969,51.11813735961914
4580,54.278507232666016,7.726097583770752,46.501243591308594,51.1662712097168
4581,54.26940155029297,7.7227020263671875,46.4954833984375,51.21444320678711
4582,54.26044464111328,7.719301700592041,46.4898796081543,51.26264190673828
4583,54.251399993896484,7.715902328491211,46.48418426513672,51.31088638305664
4584,54.24222183227539,7.712502479553223,46.478363037109375,51.35916519165039
4585,54.23313903808594,7.709102630615234,46.47262954711914,51.4074821472168
4586,54.22410202026367,7.705709457397461,46.46693420410156,51.455833435058594
4587,54.215187072753906,7.7023091316223145,46.46137237548828,51.50422286987305
4588,54.20603942871094,7.698917388916016,46.455570220947266,51.55264663696289
4589,54.19683837890625,7.695523262023926,46.44971466064453,51.60110855102539
4590,54.1878662109375,7.692130088806152,46.44408416748047,51.64960479736328
4591,54.1788444519043,7.688737392425537,46.438411712646484,51.69813919067383
4592,54.16982650756836,7.685340404510498,46.4327392578125,51.74671173095703
4593,54.16086959838867,7.681942939758301,46.42713165283203,51.79531478881836
4594,54.151710510253906,7.678553581237793,46.42131042480469,51.843955993652344
4595,54.142642974853516,7.675158500671387,46.415592193603516,51.89263916015625
4596,54.13351821899414,7.671771049499512,46.40980529785156,51.94134521484375
4597,54.124576568603516,7.6683807373046875,46.404205322265625,51.9901008605957
4598,54.11542510986328,7.664993762969971,46.39839172363281,52.038883209228516
4599,54.10631561279297,7.661603927612305,46.39262771606445,52.08771514892578
4600,54.09718322753906,7.658210277557373,46.386837005615234,52.1365852355957
4601,54.08831024169922,7.654817581176758,46.381309509277344,52.18549346923828
4602,54.07912063598633,7.651429653167725,46.375457763671875,52.234432220458984
4603,54.07008361816406,7.648038864135742,46.36975860595703,52.283409118652344
4604,54.060916900634766,7.644650459289551,46.36393356323242,52.33242416381836
4605,54.051856994628906,7.641263008117676,46.35821533203125,52.38147735595703
4606,54.04286575317383,7.637877941131592,46.35255813598633,52.43056106567383
4607,54.033687591552734,7.634492874145508,46.34671401977539,52.47968673706055
4608,54.02467346191406,7.631109714508057,46.341033935546875,52.52884292602539
4609,54.0156135559082,7.627723217010498,46.33531188964844,52.57804489135742
4610,54.0064697265625,7.624341011047363,46.32950210571289,52.62727737426758
4611,53.99736404418945,7.620954513549805,46.323734283447266,52.676544189453125
4612,53.988285064697266,7.6175665855407715,46.3179931640625,52.725852966308594
4613,53.979122161865234,7.614181995391846,46.312164306640625,52.77519607543945
4614,53.97018051147461,7.610802173614502,46.30655288696289,52.82457733154297
4615,53.961029052734375,7.607420444488525,46.30073165893555,52.87398910522461
4616,53.95185089111328,7.604039192199707,46.29488754272461,52.9234504699707
4617,53.94279479980469,7.600659370422363,46.289161682128906,52.97294616699219
4618,53.93359375,7.59727668762207,46.283294677734375,53.02247619628906
4619,53.924564361572266,7.593896389007568,46.27759552001953,53.072044372558594
4620,53.9154052734375,7.590516567230225,46.271766662597656,53.12165069580078
4621,53.90639877319336,7.587133884429932,46.266090393066406,53.171287536621094
4622,53.89733123779297,7.583757400512695,46.260353088378906,53.22096633911133
4623,53.888118743896484,7.580377578735352,46.25446701049805,53.27067565917969
4624,53.879173278808594,7.576997756958008,46.24885559082031,53.320430755615234
4625,53.86978530883789,7.573625564575195,46.2427864074707,53.370216369628906
4626,53.86076354980469,7.570249557495117,46.23709487915039,53.4200439453125
4627,53.851661682128906,7.566873073577881,46.231319427490234,53.469905853271484
4628,53.842594146728516,7.563498497009277,46.2255744934082,53.51980972290039
4629,53.83353042602539,7.560123443603516,46.2198371887207,53.56973648071289
4630,53.82427215576172,7.556743621826172,46.21390914916992,53.619712829589844
4631,53.815242767333984,7.553369045257568,46.20820617675781,53.66972732543945
4632,53.80613708496094,7.549994945526123,46.202423095703125,53.71976852416992
4633,53.79694366455078,7.546626567840576,46.19654846191406,53.76985549926758
4634,53.78785705566406,7.5432538986206055,46.19078063964844,53.819984436035156
4635,53.77869415283203,7.539884090423584,46.184940338134766,53.87014389038086
4636,53.76948547363281,7.536511421203613,46.179054260253906,53.920345306396484
4637,53.7604866027832,7.533138275146484,46.173377990722656,53.970577239990234
4638,53.75135803222656,7.529765605926514,46.167572021484375,54.02085494995117
4639,53.74223709106445,7.52639627456665,46.16176986694336,54.071163177490234
4640,53.733097076416016,7.523029804229736,46.15594482421875,54.12150955200195
4641,53.72392654418945,7.519664287567139,46.150089263916016,54.17189025878906
4642,53.71479797363281,7.516294479370117,46.14427947998047,54.22231674194336
4643,53.70567321777344,7.512928485870361,46.13847351074219,54.27277755737305
4644,53.69648742675781,7.50955867767334,46.13260269165039,54.323272705078125
4645,53.687355041503906,7.506190299987793,46.12678909301758,54.37380599975586
4646,53.67823791503906,7.502825736999512,46.12098693847656,54.424381256103516
4647,53.669105529785156,7.499460220336914,46.11517333984375,54.47499084472656
4648,53.66000747680664,7.496096134185791,46.10938262939453,54.525638580322266
4649,53.650611877441406,7.492729663848877,46.10330581665039,54.57630920410156
4650,53.641632080078125,7.4893693923950195,46.09763717651367,54.627037048339844
4651,53.6324462890625,7.486007213592529,46.09176254272461,54.67779541015625
4652,53.62314224243164,7.4826436042785645,46.08576965332031,54.72859573364258
4653,53.61409378051758,7.479282379150391,46.08003234863281,54.77943420410156
4654,53.60511016845703,7.475921630859375,46.07435989379883,54.83030700683594
4655,53.59591293334961,7.472557544708252,46.06847381591797,54.8812255859375
4656,53.58653259277344,7.4691948890686035,46.06240463256836,54.93217086791992
4657,53.57755661010742,7.465832710266113,46.056739807128906,54.983158111572266
4658,53.56828308105469,7.462475776672363,46.05077362060547,55.034183502197266
4659,53.559112548828125,7.459121227264404,46.04490661621094,55.08525085449219
4660,53.55006408691406,7.455764293670654,46.039161682128906,55.1363525390625
4661,53.5408821105957,7.452407360076904,46.033287048339844,55.18748474121094
4662,53.5318489074707,7.449046611785889,46.027565002441406,55.2386589050293
4663,53.52259063720703,7.445690155029297,46.021610260009766,55.28986740112305
4664,53.5133056640625,7.4423322677612305,46.01563262939453,55.341121673583984
4665,53.504207611083984,7.438973426818848,46.00984191894531,55.39240646362305
4666,53.49502182006836,7.4356207847595215,46.00395965576172,55.44373321533203
4667,53.485931396484375,7.4322662353515625,45.9981689453125,55.49509811401367
4668,53.47677230834961,7.4289140701293945,45.992313385009766,55.54650115966797
4669,53.467506408691406,7.425563812255859,45.98634338378906,55.59793472290039
4670,53.458221435546875,7.422211170196533,45.98036193847656,55.649417877197266
4671,53.44916534423828,7.418859481811523,45.97460174560547,55.700927734375
4672,53.439857482910156,7.415508270263672,45.968597412109375,55.75248718261719
4673,53.43068313598633,7.4121527671813965,45.96272659301758,55.804080963134766
4674,53.42155838012695,7.408802509307861,45.95690155029297,55.855709075927734
4675,53.4123649597168,7.405452251434326,45.95100402832031,55.907379150390625
4676,53.40327453613281,7.402104377746582,45.945213317871094,55.95908737182617
4677,53.39398193359375,7.398755073547363,45.93921661376953,56.010833740234375
4678,53.38484191894531,7.395410060882568,45.933372497558594,56.062618255615234
4679,53.37567901611328,7.39206075668335,45.92750549316406,56.114444732666016
4680,53.36639404296875,7.3887128829956055,45.921512603759766,56.166297912597656
4681,53.357177734375,7.385366916656494,45.915592193603516,56.218196868896484
4682,53.34796905517578,7.38201904296875,45.9096794128418,56.270137786865234
4683,53.33882141113281,7.378676891326904,45.9038200378418,56.32210922241211
4684,53.3297233581543,7.37532901763916,45.89802169799805,56.374122619628906
4685,53.32047653198242,7.3719868659973145,45.89206314086914,56.426170349121094
4686,53.31125259399414,7.368645668029785,45.886131286621094,56.4782600402832
4687,53.30196762084961,7.365301132202148,45.8801383972168,56.5303840637207
4688,53.2928581237793,7.3619585037231445,45.87431716918945,56.582550048828125
4689,53.28367233276367,7.358616828918457,45.86842346191406,56.6347541809082
4690,53.274478912353516,7.3552775382995605,45.86251449584961,56.68699264526367
4691,53.265296936035156,7.351937294006348,45.85662078857422,56.73927307128906
4692,53.255985260009766,7.3485941886901855,45.8505973815918,56.791595458984375
4693,53.2468376159668,7.345254898071289,45.84474182128906,56.84394836425781
4694,53.23756790161133,7.341915130615234,45.8387565612793,56.896339416503906
4695,53.22850036621094,7.338577747344971,45.83297348022461,56.94876480102539
4696,53.21902847290039,7.3352437019348145,45.8267822265625,57.00123977661133
4697,53.2098274230957,7.331904411315918,45.82086944580078,57.053749084472656
4698,53.20072937011719,7.3285698890686035,45.8150520324707,57.10630416870117
4699,53.19142532348633,7.325234413146973,45.80903244018555,57.15889358520508
4700,53.18242645263672,7.321897506713867,45.803314208984375,57.21152114868164
4701,53.17306137084961,7.318561553955078,45.797237396240234,57.264183044433594
4702,53.16383743286133,7.3152265548706055,45.79129409790039,57.316890716552734
4703,53.15449523925781,7.311893939971924,45.78523254394531,57.369632720947266
4704,53.14542770385742,7.308561325073242,45.77944564819336,57.42241668701172
4705,53.13625717163086,7.305230140686035,45.77355194091797,57.47523880004883
4706,53.126895904541016,7.3018975257873535,45.7674674987793,57.52809524536133
4707,53.117679595947266,7.298569202423096,45.76152801513672,57.580997467041016
4708,53.108497619628906,7.295234203338623,45.75563049316406,57.63392639160156
4709,53.09946823120117,7.291904449462891,45.7498779296875,57.68690490722656
4710,53.09008026123047,7.288578510284424,45.7437629699707,57.73991775512695
4711,53.080787658691406,7.285245895385742,45.73775100708008,57.79296875
4712,53.071571350097656,7.281920909881592,45.73180389404297,57.846065521240234
4713,53.06228256225586,7.278591156005859,45.725791931152344,57.89919662475586
4714,53.0530891418457,7.275261402130127,45.71987533569336,57.952362060546875
4715,53.04376220703125,7.271935939788818,45.71382141113281,58.00556564331055
4716,53.03452682495117,7.268613338470459,45.707855224609375,58.058815002441406
4717,53.02520751953125,7.26528787612915,45.701805114746094,58.112098693847656
4718,53.01604461669922,7.261965274810791,45.6959114074707,58.165428161621094
4719,53.00685119628906,7.258641242980957,45.68999099731445,58.218780517578125
4720,52.997589111328125,7.255318641662598,45.683998107910156,58.272178649902344
4721,52.98824691772461,7.251994609832764,45.67792510986328,58.325618743896484
4722,52.9791259765625,7.248672008514404,45.67207336425781,58.37910079956055
4723,52.96990203857422,7.245348930358887,45.66611862182617,58.432621002197266
4724,52.960514068603516,7.24202823638916,45.65999984741211,58.486175537109375
4725,52.9512825012207,7.238708019256592,45.65403366088867,58.53976821899414
4726,52.942108154296875,7.235388278961182,45.64812469482422,58.59340286254883
4727,52.9328498840332,7.232071399688721,45.64213180541992,58.64707946777344
4728,52.92354202270508,7.228751182556152,45.63608932495117,58.70079803466797
4729,52.91421127319336,7.225437164306641,45.63002014160156,58.75455093383789
4730,52.90498352050781,7.222117900848389,45.62405776977539,58.80834197998047
4731,52.89582061767578,7.218802452087402,45.61815643310547,58.86217498779297
4732,52.88650894165039,7.215484619140625,45.61211013793945,58.91604995727539
4733,52.87715530395508,7.212169647216797,45.606014251708984,58.96995544433594
4734,52.867916107177734,7.208852767944336,45.600040435791016,59.02390670776367
