epoch,L_total,L_who,L_year,L_reg
3752,61.416015625,10.835892677307129,50.556884765625,23.239702224731445
3753,61.40825653076172,10.832234382629395,50.552757263183594,23.264644622802734
3754,61.400352478027344,10.82857894897461,50.548484802246094,23.28961181640625
3755,61.392616271972656,10.824920654296875,50.54438018798828,23.314598083496094
3756,61.38485336303711,10.82126522064209,50.54024887084961,23.339611053466797
3757,61.3770637512207,10.817605018615723,50.536094665527344,23.364646911621094
3758,61.36923599243164,10.813948631286621,50.531898498535156,23.38970947265625
3759,61.3614387512207,10.810290336608887,50.527732849121094,23.4147891998291
3760,61.35359573364258,10.806632995605469,50.523521423339844,23.439895629882812
3761,61.34576416015625,10.802970886230469,50.51932907104492,23.465023040771484
3762,61.338069915771484,10.79931354522705,50.51526641845703,23.490175247192383
3763,61.33021545410156,10.795655250549316,50.51104736328125,23.515350341796875
3764,61.32261657714844,10.791996955871582,50.507080078125,23.54054832458496
3765,61.31473922729492,10.788337707519531,50.50283432006836,23.56576919555664
3766,61.306880950927734,10.78467845916748,50.49861145019531,23.59101676940918
3767,61.29897689819336,10.781018257141113,50.49434280395508,23.616281509399414
3768,61.291358947753906,10.777359962463379,50.490360260009766,23.641571044921875
3769,61.2834587097168,10.773700714111328,50.48609161376953,23.666889190673828
3770,61.27565383911133,10.770039558410645,50.4819221496582,23.692228317260742
3771,61.26805877685547,10.766376495361328,50.47796630859375,23.71759033203125
3772,61.26015853881836,10.762718200683594,50.473697662353516,23.74297523498535
3773,61.25225830078125,10.759053230285645,50.46943664550781,23.768383026123047
3774,61.244422912597656,10.755396842956543,50.465232849121094,23.793813705444336
3775,61.23666000366211,10.751734733581543,50.46110534667969,23.819271087646484
3776,61.228965759277344,10.74807357788086,50.45704650878906,23.84474754333496
3777,61.220924377441406,10.74441146850586,50.45264434814453,23.870250701904297
3778,61.21316146850586,10.74074935913086,50.448516845703125,23.89577293395996
3779,61.205387115478516,10.73708724975586,50.44437789916992,23.921323776245117
3780,61.1974983215332,10.733426094055176,50.44012451171875,23.9468936920166
3781,61.189697265625,10.729765892028809,50.43595886230469,23.972492218017578
3782,61.18191146850586,10.726105690002441,50.43180847167969,23.998111724853516
3783,61.17399597167969,10.722442626953125,50.427528381347656,24.02375602722168
3784,61.16609573364258,10.718777656555176,50.42327117919922,24.04941749572754
3785,61.15829849243164,10.715118408203125,50.419105529785156,24.075111389160156
3786,61.1505012512207,10.711453437805176,50.414947509765625,24.100820541381836
3787,61.142581939697266,10.707785606384277,50.410667419433594,24.126564025878906
3788,61.13481903076172,10.704123497009277,50.40654373168945,24.152320861816406
3789,61.12693405151367,10.700462341308594,50.40229415893555,24.178104400634766
3790,61.11909866333008,10.696800231933594,50.398094177246094,24.203908920288086
3791,61.11112976074219,10.693138122558594,50.393760681152344,24.22974395751953
3792,61.103363037109375,10.689473152160645,50.3896369934082,24.255599975585938
3793,61.09553527832031,10.685807228088379,50.38544845581055,24.28148078918457
3794,61.087684631347656,10.682140350341797,50.3812370300293,24.307382583618164
3795,61.07979965209961,10.67847728729248,50.37698745727539,24.33330726623535
3796,61.071937561035156,10.67480754852295,50.37276840209961,24.3592586517334
3797,61.064151763916016,10.67114543914795,50.368621826171875,24.385234832763672
3798,61.0561637878418,10.667481422424316,50.36427307128906,24.411231994628906
3799,61.04834747314453,10.663820266723633,50.36008834838867,24.437252044677734
3800,61.04054260253906,10.660152435302734,50.355926513671875,24.463298797607422
3801,61.03264236450195,10.656487464904785,50.35166549682617,24.489368438720703
3802,61.024742126464844,10.652819633483887,50.34740447998047,24.51546287536621
3803,61.01677322387695,10.649153709411621,50.34307861328125,24.541580200195312
3804,61.00907516479492,10.645487785339355,50.339019775390625,24.567718505859375
3805,61.0010871887207,10.641820907592773,50.33467102050781,24.593883514404297
3806,60.99327087402344,10.63815975189209,50.33049011230469,24.620075225830078
3807,60.98543167114258,10.634488105773926,50.326297760009766,24.646286010742188
3808,60.97752380371094,10.630821228027344,50.32202911376953,24.672521591186523
3809,60.96961212158203,10.627155303955078,50.31775665283203,24.698780059814453
3810,60.96186065673828,10.623491287231445,50.31364440917969,24.725065231323242
3811,60.95386505126953,10.61982250213623,50.30929183959961,24.751373291015625
3812,60.945987701416016,10.616161346435547,50.305049896240234,24.777706146240234
3813,60.93800354003906,10.612492561340332,50.30070877075195,24.804065704345703
3814,60.9301872253418,10.608820915222168,50.29653549194336,24.8304443359375
3815,60.922271728515625,10.60515022277832,50.292266845703125,24.85684585571289
3816,60.91436004638672,10.601481437683105,50.287994384765625,24.883275985717773
3817,60.906585693359375,10.59781551361084,50.28385925292969,24.909727096557617
3818,60.89845657348633,10.594145774841309,50.27937316894531,24.93620491027832
3819,60.890655517578125,10.59048080444336,50.275211334228516,24.962705612182617
3820,60.88275146484375,10.586812019348145,50.27095031738281,24.98923110961914
3821,60.87487030029297,10.583145141601562,50.26670837402344,25.015779495239258
3822,60.86701965332031,10.579476356506348,50.26250076293945,25.042354583740234
3823,60.859092712402344,10.57580852508545,50.25821304321289,25.06894874572754
3824,60.85114288330078,10.572139739990234,50.25390625,25.0955753326416
3825,60.84324645996094,10.568470001220703,50.24965286254883,25.12221908569336
3826,60.83525466918945,10.564796447753906,50.24530792236328,25.148889541625977
3827,60.827178955078125,10.561125755310059,50.240875244140625,25.175586700439453
3828,60.819419860839844,10.55745792388916,50.236759185791016,25.202299118041992
3829,60.81159973144531,10.553786277770996,50.232582092285156,25.229042053222656
3830,60.80362319946289,10.550119400024414,50.228248596191406,25.255809783935547
3831,60.795894622802734,10.5464506149292,50.224159240722656,25.282602310180664
3832,60.78773880004883,10.542777061462402,50.21965026855469,25.309417724609375
3833,60.77970504760742,10.539111137390137,50.21525573730469,25.33625602722168
3834,60.771907806396484,10.535441398620605,50.21110153198242,25.363121032714844
3835,60.76394271850586,10.531765937805176,50.206787109375,25.3900089263916
3836,60.75617980957031,10.528091430664062,50.20267105102539,25.416921615600586
3837,60.748172760009766,10.524420738220215,50.198307037353516,25.443857192993164
3838,60.74007034301758,10.520752906799316,50.19384765625,25.470823287963867
3839,60.732234954833984,10.517085075378418,50.18965148925781,25.4978084564209
3840,60.72431182861328,10.513411521911621,50.18537521362305,25.524818420410156
3841,60.71644592285156,10.50974178314209,50.18115234375,25.55185317993164
3842,60.70833206176758,10.506073951721191,50.17668151855469,25.57891082763672
3843,60.700416564941406,10.502401351928711,50.17241287231445,25.60599708557129
3844,60.69239044189453,10.498727798461914,50.16802978515625,25.633100509643555
3845,60.684478759765625,10.495052337646484,50.16376495361328,25.660236358642578
3846,60.676570892333984,10.491379737854004,50.15950393676758,25.68739128112793
3847,60.66876983642578,10.48770809173584,50.15534591674805,25.714574813842773
3848,60.66069412231445,10.484034538269043,50.150917053222656,25.74178123474121
3849,60.65275192260742,10.480360984802246,50.14662170410156,25.76901626586914
3850,60.64478302001953,10.476690292358398,50.142295837402344,25.7962703704834
3851,60.63681411743164,10.473018646240234,50.13797378540039,25.82354736328125
3852,60.62874221801758,10.469346046447754,50.133544921875,25.850852966308594
3853,60.6208381652832,10.46567440032959,50.1292839050293,25.878185272216797
3854,60.61286926269531,10.46200180053711,50.124961853027344,25.905536651611328
3855,60.60490036010742,10.458327293395996,50.12063980102539,25.93291473388672
3856,60.59684753417969,10.4546537399292,50.116233825683594,25.96031951904297
3857,60.58898162841797,10.45097827911377,50.11201477050781,25.987749099731445
3858,60.58110809326172,10.447304725646973,50.1077880859375,26.015199661254883
3859,60.572959899902344,10.443629264831543,50.10328674316406,26.042678833007812
3860,60.565040588378906,10.439955711364746,50.09901428222656,26.07018280029297
3861,60.55703353881836,10.436280250549316,50.09465789794922,26.09770965576172
3862,60.549137115478516,10.432610511779785,50.09040069580078,26.125261306762695
3863,60.541046142578125,10.428936004638672,50.08595657348633,26.152835845947266
3864,60.53301239013672,10.425261497497559,50.08156967163086,26.180438995361328
3865,60.525089263916016,10.421584129333496,50.07729721069336,26.208065032958984
3866,60.51707077026367,10.417912483215332,50.07292175292969,26.235715866088867
3867,60.50925827026367,10.414237022399902,50.068756103515625,26.26339340209961
3868,60.50117874145508,10.41055965423584,50.064327239990234,26.291095733642578
3869,60.493186950683594,10.406888008117676,50.05998229980469,26.318817138671875
3870,60.48517608642578,10.403210639953613,50.05561828613281,26.34657096862793
3871,60.477108001708984,10.399537086486816,50.05119705200195,26.374345779418945
3872,60.46912384033203,10.395858764648438,50.0468635559082,26.402145385742188
3873,60.46106719970703,10.392189025878906,50.042449951171875,26.429969787597656
3874,60.453125,10.388506889343262,50.03815841674805,26.457822799682617
3875,60.44511795043945,10.384836196899414,50.03379821777344,26.485698699951172
3876,60.43696594238281,10.381157875061035,50.029296875,26.513599395751953
3877,60.42900466918945,10.377482414245605,50.02497863769531,26.541522979736328
3878,60.42100143432617,10.37380599975586,50.020626068115234,26.569477081298828
3879,60.41303253173828,10.370131492614746,50.01630401611328,26.597450256347656
3880,60.4049186706543,10.366456031799316,50.011837005615234,26.625450134277344
3881,60.397098541259766,10.36277961730957,50.00766372680664,26.65347671508789
3882,60.38904571533203,10.359101295471191,50.003265380859375,26.681528091430664
3883,60.38111114501953,10.355425834655762,49.99897384643555,26.709604263305664
3884,60.37290573120117,10.3517484664917,49.99441909790039,26.737709045410156
3885,60.364933013916016,10.348069190979004,49.99009704589844,26.765830993652344
3886,60.35696792602539,10.34439468383789,49.98577880859375,26.793981552124023
3887,60.3488655090332,10.340720176696777,49.9813232421875,26.822162628173828
3888,60.34088897705078,10.33703899383545,49.97699737548828,26.85036277770996
3889,60.332733154296875,10.33336353302002,49.97249221801758,26.878589630126953
3890,60.324771881103516,10.32968521118164,49.96818161010742,26.906841278076172
3891,60.31683349609375,10.326011657714844,49.96388626098633,26.935117721557617
3892,60.30866241455078,10.322331428527832,49.95936965942383,26.963422775268555
3893,60.30069351196289,10.31865406036377,49.955047607421875,26.991748809814453
3894,60.292728424072266,10.31497573852539,49.95073318481445,27.02010154724121
3895,60.28453826904297,10.311298370361328,49.946189880371094,27.048480987548828
3896,60.276432037353516,10.307621002197266,49.941734313964844,27.07688331604004
3897,60.268592834472656,10.303947448730469,49.93754196166992,27.10531234741211
3898,60.26036834716797,10.300263404846191,49.9329719543457,27.133766174316406
3899,60.25239562988281,10.296581268310547,49.928653717041016,27.16224479675293
3900,60.244285583496094,10.292903900146484,49.924190521240234,27.190753936767578
3901,60.23631286621094,10.289227485656738,49.91986846923828,27.219282150268555
3902,60.22822570800781,10.285548210144043,49.915428161621094,27.24783706665039
3903,60.22022247314453,10.28187084197998,49.911075592041016,27.27642059326172
3904,60.21200180053711,10.27819538116455,49.90650177001953,27.305028915405273
3905,60.204010009765625,10.274518013000488,49.90216064453125,27.333660125732422
3906,60.19590377807617,10.270838737487793,49.897701263427734,27.362319946289062
3907,60.187835693359375,10.267156600952148,49.893287658691406,27.391002655029297
3908,60.17972183227539,10.263476371765137,49.888824462890625,27.41971206665039
3909,60.17161178588867,10.259795188903809,49.884368896484375,27.448444366455078
3910,60.16364669799805,10.256119728088379,49.88005065917969,27.477203369140625
3911,60.15553283691406,10.252442359924316,49.87558364868164,27.505990982055664
3912,60.14744567871094,10.248760223388672,49.871150970458984,27.534799575805664
3913,60.139400482177734,10.24507999420166,49.866756439208984,27.563634872436523
3914,60.13137435913086,10.241401672363281,49.86238098144531,27.592498779296875
3915,60.12318420410156,10.23772144317627,49.85784149169922,27.621389389038086
3916,60.115020751953125,10.234041213989258,49.85333251953125,27.650300979614258
3917,60.106990814208984,10.230361938476562,49.84894943237305,27.679241180419922
3918,60.09912872314453,10.226682662963867,49.84473419189453,27.708206176757812
3919,60.090816497802734,10.223008155822754,49.84007263183594,27.737194061279297
3920,60.08268356323242,10.219324111938477,49.835594177246094,27.76621437072754
3921,60.074710845947266,10.215641021728516,49.831275939941406,27.795255661010742
3922,60.06666564941406,10.211960792541504,49.826881408691406,27.824323654174805
3923,60.05839920043945,10.208277702331543,49.822265625,27.85341453552246
3924,60.05038833618164,10.204599380493164,49.817909240722656,27.882535934448242
3925,60.04227828979492,10.20091724395752,49.81344985961914,27.911680221557617
3926,60.0340690612793,10.19723892211914,49.80888748168945,27.94084930419922
3927,60.02613830566406,10.193564414978027,49.804603576660156,27.97004508972168
3928,60.017921447753906,10.189882278442383,49.80004119873047,27.999269485473633
3929,60.009925842285156,10.186202049255371,49.795692443847656,28.02851676940918
3930,60.001705169677734,10.182518005371094,49.79113006591797,28.05778694152832
3931,59.993614196777344,10.17883586883545,49.78668975830078,28.087093353271484
3932,59.9853630065918,10.175152778625488,49.7820930480957,28.116416931152344
3933,59.97732162475586,10.171469688415527,49.777706146240234,28.145769119262695
3934,59.969337463378906,10.167790412902832,49.773372650146484,28.175146102905273
3935,59.96115493774414,10.164111137390137,49.768836975097656,28.204551696777344
3936,59.9531364440918,10.160432815551758,49.764469146728516,28.233978271484375
3937,59.94495391845703,10.156753540039062,49.75993728637695,28.26343536376953
3938,59.93671417236328,10.153068542480469,49.75535202026367,28.29291343688965
3939,59.928653717041016,10.149389266967773,49.75094223022461,28.322423934936523
3940,59.9205436706543,10.145709037780762,49.746482849121094,28.351957321166992
3941,59.912384033203125,10.1420259475708,49.74197769165039,28.381515502929688
3942,59.90421676635742,10.13834285736084,49.73746109008789,28.411102294921875
3943,59.89624786376953,10.134659767150879,49.73314666748047,28.440711975097656
3944,59.88809585571289,10.13097858428955,49.7286491394043,28.47035026550293
3945,59.87983322143555,10.127301216125488,49.72403335571289,28.500015258789062
3946,59.87174606323242,10.123617172241211,49.719600677490234,28.52970314025879
3947,59.86355209350586,10.1199369430542,49.71505355834961,28.559419631958008
3948,59.85532760620117,10.116255760192871,49.71048355102539,28.589160919189453
3949,59.84730529785156,10.11257266998291,49.70611572265625,28.61893081665039
3950,59.83913803100586,10.10888957977295,49.70159912109375,28.648727416992188
3951,59.830909729003906,10.105209350585938,49.697021484375,28.678550720214844
3952,59.822723388671875,10.101526260375977,49.69248962402344,28.708393096923828
3953,59.8145637512207,10.097844123840332,49.68798065185547,28.73826789855957
3954,59.80643081665039,10.094162940979004,49.683502197265625,28.768169403076172
3955,59.79829025268555,10.090478897094727,49.67901611328125,28.798095703125
3956,59.79023361206055,10.086797714233398,49.67460632324219,28.828044891357422
3957,59.781917572021484,10.083113670349121,49.669944763183594,28.858022689819336
3958,59.77384948730469,10.07943058013916,49.665531158447266,28.88802719116211
3959,59.76570129394531,10.075749397277832,49.661033630371094,28.918060302734375
3960,59.75745391845703,10.072066307067871,49.656436920166016,28.948118209838867
3961,59.749351501464844,10.068384170532227,49.65199279785156,28.978200912475586
3962,59.741188049316406,10.064702987670898,49.64747619628906,29.008312225341797
3963,59.732994079589844,10.061019897460938,49.64293670654297,29.03844451904297
3964,59.724796295166016,10.05733871459961,49.638389587402344,29.068613052368164
3965,59.71670150756836,10.053654670715332,49.633949279785156,29.098800659179688
3966,59.708370208740234,10.049973487854004,49.629268646240234,29.129016876220703
3967,59.70026779174805,10.046290397644043,49.62481689453125,29.159257888793945
3968,59.692195892333984,10.04260540008545,49.620399475097656,29.189529418945312
3969,59.68395233154297,10.038926124572754,49.615806579589844,29.219825744628906
3970,59.67585754394531,10.03524112701416,49.611366271972656,29.25014305114746
3971,59.66756820678711,10.031558990478516,49.606727600097656,29.280494689941406
3972,59.65932846069336,10.027878761291504,49.60213851928711,29.310871124267578
3973,59.6510124206543,10.024192810058594,49.597476959228516,29.341272354125977
3974,59.642921447753906,10.020508766174316,49.593040466308594,29.3716983795166
3975,59.634830474853516,10.016827583312988,49.588600158691406,29.402151107788086
3976,59.62659454345703,10.013140678405762,49.58401870727539,29.432634353637695
3977,59.61835861206055,10.009459495544434,49.57943344116211,29.4631404876709
3978,59.61024475097656,10.005776405334473,49.574974060058594,29.49367904663086
3979,59.60200500488281,10.002096176147461,49.57038497924805,29.524234771728516
3980,59.59378433227539,9.99841594696045,49.56581115722656,29.554824829101562
3981,59.58570098876953,9.994729995727539,49.56138610839844,29.58543586730957
3982,59.57740783691406,9.991044998168945,49.55674743652344,29.616079330444336
3983,59.56913375854492,9.987360954284668,49.5521240234375,29.64674949645996
3984,59.56092834472656,9.983675003051758,49.547576904296875,29.677444458007812
3985,59.55278778076172,9.979992866516113,49.543087005615234,29.708162307739258
3986,59.544593811035156,9.97631549835205,49.53853988647461,29.738910675048828
3987,59.53630828857422,9.972630500793457,49.53390884399414,29.76968765258789
3988,59.52800369262695,9.96894359588623,49.529258728027344,29.800487518310547
3989,59.5198860168457,9.96526050567627,49.52479553222656,29.831317901611328
3990,59.51152038574219,9.961577415466309,49.52008056640625,29.86217498779297
3991,59.50340270996094,9.95789623260498,49.5156135559082,29.893054962158203
3992,59.4952392578125,9.954211235046387,49.511104583740234,29.923965454101562
3993,59.48700714111328,9.950531959533691,49.50652313232422,29.954898834228516
3994,59.478816986083984,9.94684886932373,49.50197982788086,29.98586082458496
3995,59.47055435180664,9.943164825439453,49.497371673583984,30.01685333251953
3996,59.462249755859375,9.93947982788086,49.49272155761719,30.047868728637695
3997,59.45405197143555,9.935792922973633,49.488182067871094,30.07891082763672
3998,59.44578552246094,9.932110786437988,49.48356628417969,30.109983444213867
3999,59.437522888183594,9.928424835205078,49.47895812988281,30.141080856323242
4000,59.4293327331543,9.92474365234375,49.47441864013672,30.172204971313477
4001,59.42113494873047,9.921058654785156,49.469871520996094,30.203353881835938
4002,59.41273880004883,9.917373657226562,49.46512985229492,30.23453140258789
4003,59.4045295715332,9.913691520690918,49.4605712890625,30.265735626220703
4004,59.39640426635742,9.91001033782959,49.45609664916992,30.296974182128906
4005,59.38808059692383,9.906330108642578,49.45142364501953,30.328231811523438
4006,59.379878997802734,9.9026460647583,49.44687271118164,30.35951805114746
4007,59.37154769897461,9.898958206176758,49.442195892333984,30.390830993652344
4008,59.3633918762207,9.895276069641113,49.43769454956055,30.42217254638672
4009,59.35487747192383,9.89159107208252,49.43283462524414,30.45354461669922
4010,59.3468017578125,9.887908935546875,49.428409576416016,30.484939575195312
4011,59.33857727050781,9.884222030639648,49.4238395690918,30.516361236572266
4012,59.33038330078125,9.880541801452637,49.41929244995117,30.54781150817871
4013,59.322113037109375,9.87685489654541,49.41468048095703,30.579288482666016
4014,59.31375503540039,9.87317180633545,49.40997314453125,30.610794067382812
4015,59.3054084777832,9.869489669799805,49.4052734375,30.642322540283203
4016,59.29703140258789,9.865806579589844,49.400550842285156,30.67388343811035
4017,59.28889083862305,9.8621244430542,49.396060943603516,30.705467224121094
4018,59.280696868896484,9.858440399169922,49.391517639160156,30.737083435058594
4019,59.27247619628906,9.854757308959961,49.3869514465332,30.768722534179688
4020,59.264190673828125,9.85107135772705,49.382320404052734,30.800392150878906
4021,59.25577163696289,9.84738826751709,49.3775520324707,30.832088470458984
4022,59.24756622314453,9.843705177307129,49.37299728393555,30.863811492919922
4023,59.23929214477539,9.840022087097168,49.36837387084961,30.895557403564453
4024,59.23101043701172,9.836338996887207,49.363746643066406,30.927335739135742
4025,59.22261047363281,9.83265209197998,49.3589973449707,30.959142684936523
4026,59.21432876586914,9.828970909118652,49.354366302490234,30.9909725189209
4027,59.20608901977539,9.825285911560059,49.34978103637695,31.022836685180664
4028,59.197872161865234,9.821601867675781,49.34521484375,31.05472183227539
4029,59.189491271972656,9.817919731140137,49.340484619140625,31.08663558959961
4030,59.18117141723633,9.814238548278809,49.335811614990234,31.11857795715332
4031,59.173004150390625,9.810552597045898,49.331298828125,31.150550842285156
4032,59.16468048095703,9.806868553161621,49.326629638671875,31.182546615600586
4033,59.15629196166992,9.80318546295166,49.32189178466797,31.21457290649414
4034,59.14813995361328,9.799498558044434,49.3173942565918,31.24662208557129
4035,59.1397819519043,9.795815467834473,49.312686920166016,31.278703689575195
4036,59.13142776489258,9.79213809967041,49.307979583740234,31.310810089111328
4037,59.123146057128906,9.788455963134766,49.303348541259766,31.34294319152832
4038,59.11479187011719,9.784770011901855,49.29864501953125,31.375106811523438
4039,59.10642623901367,9.781086921691895,49.2939338684082,31.40730094909668
4040,59.09809875488281,9.777399063110352,49.28926086425781,31.439516067504883
4041,59.089847564697266,9.773719787597656,49.2846565246582,31.471763610839844
4042,59.08149719238281,9.770034790039062,49.27995681762695,31.504039764404297
4043,59.07320785522461,9.76635456085205,49.27531814575195,31.536340713500977
4044,59.06499481201172,9.76267147064209,49.270751953125,31.568668365478516
4045,59.056678771972656,9.758986473083496,49.266090393066406,31.601022720336914
4046,59.04825210571289,9.755301475524902,49.261314392089844,31.633407592773438
4047,59.03989791870117,9.751616477966309,49.256614685058594,31.665821075439453
4048,59.031646728515625,9.747929573059082,49.252017974853516,31.698261260986328
4049,59.023258209228516,9.744251251220703,49.247276306152344,31.730731964111328
4050,59.01498794555664,9.74056625366211,49.24265670776367,31.76322364807129
4051,59.00659942626953,9.73688793182373,49.2379150390625,31.79574966430664
4052,58.9983024597168,9.733202934265137,49.23326873779297,31.828296661376953
4053,58.98994445800781,9.729521751403809,49.22856140136719,31.86087417602539
4054,58.98164749145508,9.725837707519531,49.223915100097656,31.893484115600586
4055,58.97318649291992,9.722158432006836,49.2191047668457,31.926116943359375
4056,58.964908599853516,9.718472480773926,49.2144775390625,31.95878028869629
4057,58.95651626586914,9.714789390563965,49.20973587036133,31.991474151611328
4058,58.94840621948242,9.71110725402832,49.20527648925781,32.024192810058594
4059,58.93993377685547,9.707422256469727,49.2004508972168,32.05693817138672
4060,58.93156433105469,9.703742027282715,49.19573211669922,32.0897102355957
4061,58.923221588134766,9.700057029724121,49.1910400390625,32.12251281738281
4062,58.91493606567383,9.69637393951416,49.18640899658203,32.15534591674805
4063,58.90645217895508,9.692691802978516,49.18157196044922,32.18820571899414
4064,58.89799499511719,9.689010620117188,49.176761627197266,32.22108840942383
4065,58.88968276977539,9.68532943725586,49.17210006713867,32.254005432128906
4066,58.88130569458008,9.681644439697266,49.16737365722656,32.286949157714844
4067,58.87302017211914,9.677966117858887,49.16273498535156,32.319915771484375
4068,58.86458969116211,9.674284934997559,49.15795135498047,32.3529167175293
4069,58.856224060058594,9.670600891113281,49.153236389160156,32.385948181152344
4070,58.8479118347168,9.66692066192627,49.14857482910156,32.41899871826172
4071,58.8394775390625,9.663235664367676,49.14379119873047,32.452083587646484
4072,58.831172943115234,9.65954875946045,49.139137268066406,32.485198974609375
4073,58.82279968261719,9.655868530273438,49.13441467285156,32.51833724975586
4074,58.814414978027344,9.65218448638916,49.12968063354492,32.55150604248047
4075,58.806148529052734,9.648507118225098,49.125057220458984,32.58470153808594
4076,58.79764175415039,9.64482593536377,49.12019729614258,32.617923736572266
4077,58.78940963745117,9.641146659851074,49.1156120300293,32.651180267333984
4078,58.780967712402344,9.637460708618164,49.11082458496094,32.6844596862793
4079,58.77262878417969,9.63377857208252,49.10613250732422,32.71776580810547
4080,58.764137268066406,9.630095481872559,49.101287841796875,32.75110626220703
4081,58.755794525146484,9.626411437988281,49.09659957885742,32.78446960449219
4082,58.74735641479492,9.622732162475586,49.09180450439453,32.817867279052734
4083,58.738983154296875,9.619050979614258,49.08708190917969,32.851287841796875
4084,58.73057174682617,9.615372657775879,49.082313537597656,32.884735107421875
4085,58.722190856933594,9.61169147491455,49.07758331298828,32.918216705322266
4086,58.71377944946289,9.60800838470459,49.072818756103516,32.951725006103516
4087,58.70547866821289,9.604327201843262,49.06816482543945,32.985260009765625
4088,58.69706344604492,9.600642204284668,49.06340026855469,33.01882553100586
4089,58.68875503540039,9.596961975097656,49.05874252319336,33.05241775512695
4090,58.6801643371582,9.593283653259277,49.053794860839844,33.08604049682617
4091,58.671878814697266,9.589599609375,49.04916000366211,33.11968994140625
4092,58.66337966918945,9.585925102233887,49.0443000793457,33.15336608886719
4093,58.65495300292969,9.582242012023926,49.03952407836914,33.187076568603516
4094,58.64661407470703,9.578563690185547,49.034828186035156,33.22080993652344
4095,58.638282775878906,9.574881553649902,49.030147552490234,33.25457763671875
4096,58.629730224609375,9.571200370788574,49.02524185180664,33.288368225097656
4097,58.62129592895508,9.567520141601562,49.02045440673828,33.32219314575195
4098,58.61293029785156,9.56383991241455,49.0157356262207,33.356040954589844
4099,58.60443115234375,9.56015682220459,49.01088333129883,33.38991928100586
4100,58.596229553222656,9.556477546691895,49.00632858276367,33.423828125
4101,58.58761978149414,9.552794456481934,49.001365661621094,33.457767486572266
4102,58.57929992675781,9.549117088317871,48.99668884277344,33.49173355102539
4103,58.57095718383789,9.54543685913086,48.99199295043945,33.52572250366211
4104,58.56241989135742,9.541757583618164,48.98710632324219,33.55974578857422
4105,58.55388259887695,9.538077354431152,48.98221206665039,33.59379959106445
4106,58.54560852050781,9.53439998626709,48.97758102416992,33.62788009643555
4107,58.53718185424805,9.530718803405762,48.972801208496094,33.6619873046875
4108,58.52861022949219,9.52703857421875,48.96787643432617,33.69612121582031
4109,58.52027130126953,9.523359298706055,48.96318054199219,33.73029327392578
4110,58.51189422607422,9.51968002319336,48.95845031738281,33.76448440551758
4111,58.50341033935547,9.515999794006348,48.95361328125,33.7987060546875
4112,58.49484634399414,9.512317657470703,48.94869613647461,33.83296203613281
4113,58.48653793334961,9.508636474609375,48.944034576416016,33.86724853515625
4114,58.47800064086914,9.504960060119629,48.93914031982422,33.90155792236328
4115,58.469581604003906,9.5012845993042,48.93436050415039,33.93589401245117
4116,58.461116790771484,9.497604370117188,48.929542541503906,33.97026443481445
4117,58.452720642089844,9.493924140930176,48.9247932434082,34.004661560058594
4118,58.444190979003906,9.49024486541748,48.91990661621094,34.03908920288086
4119,58.43581008911133,9.486568450927734,48.91516876220703,34.073543548583984
4120,58.427391052246094,9.482884407043457,48.910400390625,34.10802459716797
4121,58.41891098022461,9.479208946228027,48.90555953979492,34.14253616333008
4122,58.410377502441406,9.475536346435547,48.900665283203125,34.177085876464844
4123,58.4019775390625,9.471853256225586,48.895912170410156,34.21165084838867
4124,58.39347457885742,9.46817684173584,48.89105224609375,34.246246337890625
4125,58.38508224487305,9.464498519897461,48.88629913330078,34.2808837890625
4126,58.37651824951172,9.460821151733398,48.881378173828125,34.31553649902344
4127,58.36804962158203,9.457139015197754,48.87656021118164,34.3502311706543
4128,58.35955047607422,9.453460693359375,48.8717041015625,34.384944915771484
4129,58.351139068603516,9.449785232543945,48.86693572998047,34.4196891784668
4130,58.34272003173828,9.446106910705566,48.862159729003906,34.45446014404297
4131,58.334197998046875,9.442429542541504,48.85728073120117,34.4892692565918
4132,58.32560348510742,9.43875503540039,48.852325439453125,34.52410125732422
4133,58.31727600097656,9.435076713562012,48.84764099121094,34.5589599609375
4134,58.30868148803711,9.431401252746582,48.84268569946289,34.59385681152344
4135,58.3002815246582,9.427722930908203,48.837928771972656,34.6287727355957
4136,58.29182815551758,9.42404842376709,48.83311462402344,34.66372299194336
4137,58.28333282470703,9.420372009277344,48.82826232910156,34.698699951171875
4138,58.27481460571289,9.416693687438965,48.823387145996094,34.73371124267578
4139,58.266258239746094,9.413015365600586,48.81847381591797,34.76875305175781
4140,58.25779724121094,9.409337043762207,48.813655853271484,34.8038215637207
4141,58.249237060546875,9.405659675598145,48.808738708496094,34.83892059326172
4142,58.2408332824707,9.401986122131348,48.80397415161133,34.87404251098633
4143,58.23237609863281,9.398307800292969,48.79916000366211,34.90919876098633
4144,58.22378158569336,9.394631385803223,48.79420852661133,34.94438171386719
4145,58.21541213989258,9.390957832336426,48.78947448730469,34.979591369628906
4146,58.20694351196289,9.387282371520996,48.784645080566406,35.01483917236328
4147,58.19834899902344,9.383605003356934,48.779693603515625,35.05010986328125
4148,58.18977355957031,9.379932403564453,48.774757385253906,35.08541488647461
4149,58.18138885498047,9.376259803771973,48.7700080871582,35.120750427246094
4150,58.172828674316406,9.372580528259277,48.76509094238281,35.15611267089844
4151,58.16432189941406,9.368903160095215,48.76022720336914,35.19150161743164
