epoch,L_total,L_who,L_year,L_reg
4284,55.725914001464844,8.522974967956543,47.163429260253906,39.50961685180664
4285,55.71737289428711,8.519546508789062,47.15827941894531,39.548179626464844
4286,55.708736419677734,8.516119003295898,47.15303039550781,39.586769104003906
4287,55.70014190673828,8.512689590454102,47.1478271484375,39.625389099121094
4288,55.691566467285156,8.509260177612305,47.142642974853516,39.66403579711914
4289,55.683006286621094,8.505827903747559,47.137474060058594,39.702720642089844
4290,55.674400329589844,8.502400398254395,47.132259368896484,39.741424560546875
4291,55.665836334228516,8.498970031738281,47.1270866394043,39.78017044067383
4292,55.65714645385742,8.4955415725708,47.121788024902344,39.81894302368164
4293,55.64855194091797,8.492115020751953,47.116580963134766,39.857749938964844
4294,55.63985061645508,8.48868465423584,47.11126708984375,39.89659118652344
4295,55.63135528564453,8.485259056091309,47.10615921020508,39.935462951660156
4296,55.62266540527344,8.481831550598145,47.100860595703125,39.97435760498047
4297,55.6139030456543,8.478405952453613,47.09548568725586,40.013282775878906
4298,55.60526657104492,8.474980354309082,47.09023666381836,40.05224609375
4299,55.596675872802734,8.471552848815918,47.08502960205078,40.09123611450195
4300,55.58811950683594,8.468127250671387,47.07986068725586,40.130252838134766
4301,55.57939529418945,8.464701652526855,47.07452392578125,40.1693115234375
4302,55.570735931396484,8.461272239685059,47.06925582885742,40.208396911621094
4303,55.5621223449707,8.45784854888916,47.06402587890625,40.24751663208008
4304,55.55354690551758,8.454424858093262,47.058834075927734,40.286659240722656
4305,55.54477310180664,8.451000213623047,47.05344772338867,40.32583999633789
4306,55.536319732666016,8.447578430175781,47.048377990722656,40.36504364013672
4307,55.527587890625,8.4441556930542,47.043025970458984,40.4042854309082
4308,55.5189208984375,8.440732955932617,47.037742614746094,40.44355773925781
4309,55.5103645324707,8.437308311462402,47.03257369995117,40.482852935791016
4310,55.50169372558594,8.433886528015137,47.02728271484375,40.522186279296875
4311,55.4929313659668,8.430460929870605,47.021907806396484,40.561553955078125
4312,55.4842529296875,8.427033424377441,47.01662063598633,40.600948333740234
4313,55.47568893432617,8.423615455627441,47.01143264770508,40.640377044677734
4314,55.46709442138672,8.420198440551758,47.0062141418457,40.67983627319336
4315,55.45840072631836,8.416778564453125,47.00090408325195,40.71932601928711
4316,55.44972229003906,8.413360595703125,46.995601654052734,40.758846282958984
4317,55.440982818603516,8.40993595123291,46.99024963378906,40.79840087890625
4318,55.43231201171875,8.406516075134277,46.98495864868164,40.837982177734375
4319,55.42362594604492,8.403095245361328,46.979652404785156,40.87759780883789
4320,55.41495895385742,8.399674415588379,46.974369049072266,40.91724395751953
4321,55.40639114379883,8.39625358581543,46.969181060791016,40.95691680908203
4322,55.397621154785156,8.39283275604248,46.96379089355469,40.99662780761719
4323,55.38902282714844,8.389415740966797,46.95857238769531,41.036373138427734
4324,55.380462646484375,8.385997772216797,46.95338821411133,41.07614517211914
4325,55.37156677246094,8.382582664489746,46.94786834716797,41.11594772338867
4326,55.36309814453125,8.379162788391113,46.942779541015625,41.15578079223633
4327,55.35445785522461,8.375749588012695,46.93751525878906,41.19564437866211
4328,55.345619201660156,8.372332572937012,46.93204879760742,41.23554229736328
4329,55.33687210083008,8.368914604187012,46.92668151855469,41.275474548339844
4330,55.32825469970703,8.365500450134277,46.92143630981445,41.3154296875
4331,55.31959915161133,8.362081527709961,46.916160583496094,41.35541915893555
4332,55.31078338623047,8.358668327331543,46.91071701049805,41.39544677734375
4333,55.30233383178711,8.355250358581543,46.90564727783203,41.43550491333008
4334,55.29360580444336,8.351838111877441,46.900291442871094,41.4755973815918
4335,55.28488540649414,8.34842300415039,46.89494705200195,41.515716552734375
4336,55.27627944946289,8.345009803771973,46.889713287353516,41.55586242675781
4337,55.267433166503906,8.341595649719238,46.88424301147461,41.59604263305664
4338,55.25883865356445,8.338184356689453,46.8790168762207,41.636253356933594
4339,55.25004959106445,8.334771156311035,46.87360382080078,41.67649841308594
4340,55.2413330078125,8.3313570022583,46.86825942993164,41.71678161621094
4341,55.23267364501953,8.3279447555542,46.862972259521484,41.757083892822266
4342,55.22401809692383,8.324530601501465,46.857688903808594,41.797428131103516
4343,55.21533203125,8.321120262145996,46.85237121582031,41.83779525756836
4344,55.206661224365234,8.317706108093262,46.847076416015625,41.878204345703125
4345,55.197879791259766,8.314301490783691,46.84165954589844,41.91864013671875
4346,55.189178466796875,8.31088924407959,46.83633041381836,41.959110260009766
4347,55.180503845214844,8.30748176574707,46.83102035522461,41.999610900878906
4348,55.17178726196289,8.304070472717285,46.82567596435547,42.04014587402344
4349,55.16307830810547,8.30066204071045,46.820335388183594,42.08071517944336
4350,55.15446472167969,8.297245979309082,46.81509780883789,42.12130355834961
4351,55.14555358886719,8.293838500976562,46.80955505371094,42.161930084228516
4352,55.13686752319336,8.290432929992676,46.80423355102539,42.20258712768555
4353,55.128211975097656,8.28702449798584,46.79894256591797,42.2432746887207
4354,55.1195068359375,8.283617973327637,46.79360580444336,42.283992767333984
4355,55.11078643798828,8.28021240234375,46.78824996948242,42.32475280761719
4356,55.102020263671875,8.276803016662598,46.78285217285156,42.365543365478516
4357,55.09324264526367,8.273398399353027,46.777435302734375,42.40635681152344
4358,55.084598541259766,8.269989967346191,46.77216339111328,42.44721221923828
4359,55.07575607299805,8.266585350036621,46.76668167114258,42.48809051513672
4360,55.06705093383789,8.263179779052734,46.7613410949707,42.52901077270508
4361,55.058406829833984,8.259774208068848,46.756065368652344,42.569950103759766
4362,55.049686431884766,8.256367683410645,46.750709533691406,42.610931396484375
4363,55.041053771972656,8.252964973449707,46.74543762207031,42.651939392089844
4364,55.03229522705078,8.24956226348877,46.74003982543945,42.6929817199707
4365,55.02347946166992,8.246161460876465,46.73458480834961,42.73405838012695
4366,55.01473617553711,8.242753028869629,46.729209899902344,42.77516174316406
4367,55.006011962890625,8.239355087280273,46.72384262084961,42.816307067871094
4368,54.9971923828125,8.23595142364502,46.7183837890625,42.857479095458984
4369,54.988563537597656,8.232548713684082,46.71311569213867,42.89867401123047
4370,54.979736328125,8.229145050048828,46.7076530456543,42.939918518066406
4371,54.971031188964844,8.225747108459473,46.70230484008789,42.98118209838867
4372,54.962345123291016,8.2223482131958,46.69697570800781,43.02248001098633
4373,54.953495025634766,8.218948364257812,46.69148254394531,43.063812255859375
4374,54.94493865966797,8.215543746948242,46.6862907409668,43.10517883300781
4375,54.93604278564453,8.21214771270752,46.680747985839844,43.146568298339844
4376,54.927284240722656,8.208745002746582,46.67535400390625,43.1879997253418
4377,54.918663024902344,8.205344200134277,46.67008972167969,43.22945785522461
4378,54.909698486328125,8.201951026916504,46.66447830200195,43.27095413208008
4379,54.90107727050781,8.198554039001465,46.659210205078125,43.31247329711914
4380,54.89221954345703,8.195152282714844,46.65371322631836,43.354034423828125
4381,54.88356018066406,8.191757202148438,46.648406982421875,43.395626068115234
4382,54.87470626831055,8.188358306884766,46.64291000366211,43.43724822998047
4383,54.865970611572266,8.18496322631836,46.63752746582031,43.47890853881836
4384,54.85722351074219,8.181567192077637,46.63213348388672,43.52059555053711
4385,54.84851837158203,8.17817211151123,46.62678146362305,43.562320709228516
4386,54.839691162109375,8.174774169921875,46.62131118774414,43.60407257080078
4387,54.830810546875,8.171380043029785,46.615787506103516,43.645851135253906
4388,54.822052001953125,8.167985916137695,46.610382080078125,43.68767166137695
4389,54.8133659362793,8.164591789245605,46.605045318603516,43.72951889038086
4390,54.8046875,8.161198616027832,46.5997200012207,43.77140808105469
4391,54.79597854614258,8.157806396484375,46.5943603515625,43.813316345214844
4392,54.78705596923828,8.154414176940918,46.58878707885742,43.85527038574219
4393,54.77817153930664,8.151021003723145,46.583255767822266,43.89725112915039
4394,54.769554138183594,8.147624015808105,46.5779914855957,43.939266204833984
4395,54.760738372802734,8.144235610961914,46.57252502441406,43.981319427490234
4396,54.75190734863281,8.140844345092773,46.56704330444336,44.02339172363281
4397,54.74311447143555,8.137455940246582,46.56159210205078,44.06550598144531
4398,54.734500885009766,8.134062767028809,46.55632781982422,44.1076545715332
4399,54.72552490234375,8.130672454833984,46.55070114135742,44.14982223510742
4400,54.716773986816406,8.127285957336426,46.54529571533203,44.19203567504883
4401,54.70799255371094,8.123893737792969,46.53986358642578,44.23427200317383
4402,54.69911575317383,8.120502471923828,46.53433609008789,44.276546478271484
4403,54.69038009643555,8.11711597442627,46.52894592285156,44.31885528564453
4404,54.68157196044922,8.113731384277344,46.52347946166992,44.3611946105957
4405,54.67283248901367,8.110343933105469,46.51808547973633,44.40357208251953
4406,54.66392517089844,8.106953620910645,46.51252746582031,44.445980072021484
4407,54.655338287353516,8.103568077087402,46.50728225708008,44.48842239379883
4408,54.64641189575195,8.10018253326416,46.5016975402832,44.53089141845703
4409,54.63753890991211,8.096795082092285,46.49617004394531,44.573394775390625
4410,54.6287727355957,8.093409538269043,46.490745544433594,44.615936279296875
4411,54.61985778808594,8.090025901794434,46.485172271728516,44.658504486083984
4412,54.61117172241211,8.086642265319824,46.479827880859375,44.70110321044922
4413,54.6024055480957,8.083256721496582,46.47440719604492,44.743736267089844
4414,54.59352493286133,8.07987117767334,46.468868255615234,44.786407470703125
4415,54.58472442626953,8.076491355895996,46.463401794433594,44.82910919189453
4416,54.57594680786133,8.07310962677002,46.45796585083008,44.8718376159668
4417,54.566993713378906,8.069725036621094,46.452354431152344,44.91460418701172
4418,54.558284759521484,8.066344261169434,46.446983337402344,44.95740509033203
4419,54.549495697021484,8.062959671020508,46.44153594970703,45.00023651123047
4420,54.540706634521484,8.059577941894531,46.43608474731445,45.043113708496094
4421,54.531837463378906,8.056197166442871,46.4305534362793,45.08600616455078
4422,54.52289962768555,8.052817344665527,46.42495346069336,45.128944396972656
4423,54.51416778564453,8.0494384765625,46.4195556640625,45.171913146972656
4424,54.50542449951172,8.046061515808105,46.414146423339844,45.214908599853516
4425,54.49652099609375,8.042679786682129,46.40858459472656,45.257938385009766
4426,54.487735748291016,8.039302825927734,46.403133392333984,45.301002502441406
4427,54.47881317138672,8.03592300415039,46.397544860839844,45.3441047668457
4428,54.46989059448242,8.032544136047363,46.39196014404297,45.387237548828125
4429,54.46126174926758,8.029167175292969,46.38666534423828,45.430397033691406
4430,54.452449798583984,8.025789260864258,46.381187438964844,45.473594665527344
4431,54.44358825683594,8.02241325378418,46.37565612792969,45.51682662963867
4432,54.43472671508789,8.019042015075684,46.37012481689453,45.560089111328125
4433,54.42584228515625,8.015666007995605,46.36457061767578,45.60337448120117
4434,54.416988372802734,8.012290954589844,46.35905075073242,45.64671325683594
4435,54.40817642211914,8.008914947509766,46.353572845458984,45.69007873535156
4436,54.39928436279297,8.005537986755371,46.3480110168457,45.73347473144531
4437,54.390357971191406,8.002165794372559,46.34241485595703,45.77690887451172
4438,54.381744384765625,7.998788356781006,46.337135314941406,45.82037353515625
4439,54.37273025512695,7.99541711807251,46.33144760131836,45.863868713378906
4440,54.363948822021484,7.9920477867126465,46.32599639892578,45.90739440917969
4441,54.355186462402344,7.988676071166992,46.320560455322266,45.95096206665039
4442,54.34622573852539,7.985306262969971,46.31492614746094,45.99456024169922
4443,54.33747482299805,7.981935501098633,46.30950164794922,46.03819274902344
4444,54.32847213745117,7.978566646575928,46.30382537841797,46.081851959228516
4445,54.319679260253906,7.975196361541748,46.29835510253906,46.125553131103516
4446,54.3109130859375,7.971824645996094,46.29291915893555,46.169281005859375
4447,54.302059173583984,7.9684529304504395,46.28739547729492,46.213043212890625
4448,54.29316329956055,7.96508264541626,46.281822204589844,46.256839752197266
4449,54.284278869628906,7.9617180824279785,46.27626037597656,46.3006706237793
4450,54.27528381347656,7.958351135253906,46.27058792114258,46.344539642333984
4451,54.26659393310547,7.954984188079834,46.26522445678711,46.38843536376953
4452,54.257442474365234,7.951618194580078,46.25939178466797,46.432373046875
4453,54.248783111572266,7.948251247406006,46.254058837890625,46.47633743286133
4454,54.23994827270508,7.944882869720459,46.2485466003418,46.52033996582031
4455,54.23100662231445,7.941513538360596,46.24292755126953,46.564369201660156
4456,54.222137451171875,7.9381489753723145,46.23738098144531,46.608436584472656
4457,54.21345901489258,7.934788227081299,46.232017517089844,46.65254211425781
4458,54.20444869995117,7.931426525115967,46.22632598876953,46.69667053222656
4459,54.195613861083984,7.928066253662109,46.22080612182617,46.74083709716797
4460,54.186614990234375,7.924702167510986,46.21512985229492,46.78504180908203
4461,54.177772521972656,7.921337604522705,46.2096061706543,46.82926940917969
4462,54.16891860961914,7.917973041534424,46.204071044921875,46.873538970947266
4463,54.16001510620117,7.914613723754883,46.198486328125,46.917842864990234
4464,54.151126861572266,7.911248683929443,46.19291687011719,46.962181091308594
4465,54.14215850830078,7.907888412475586,46.1872673034668,47.00654602050781
4466,54.13348388671875,7.9045281410217285,46.18190383911133,47.050941467285156
4467,54.124595642089844,7.90117073059082,46.17633056640625,47.09537887573242
4468,54.11556625366211,7.897812366485596,46.170616149902344,47.13984298706055
4469,54.10666275024414,7.894453525543213,46.16502380371094,47.184356689453125
4470,54.0978889465332,7.891099452972412,46.15956115722656,47.22888946533203
4471,54.088932037353516,7.887740612030029,46.1539192199707,47.273468017578125
4472,54.080039978027344,7.884385585784912,46.148338317871094,47.31807327270508
4473,54.07107925415039,7.88102388381958,46.14269256591797,47.36271286010742
4474,54.062294006347656,7.877665042877197,46.1372184753418,47.40739059448242
4475,54.053409576416016,7.874309062957764,46.131649017333984,47.45208740234375
4476,54.04435348510742,7.870950698852539,46.12590789794922,47.49683380126953
4477,54.03545379638672,7.867599964141846,46.12031173706055,47.54160690307617
4478,54.02668380737305,7.864248752593994,46.11484909057617,47.5864143371582
4479,54.01780319213867,7.860897064208984,46.109275817871094,47.631256103515625
4480,54.008663177490234,7.857541561126709,46.10344696044922,47.67613220214844
4481,53.999908447265625,7.85418701171875,46.097999572753906,47.72104263305664
4482,53.990997314453125,7.850835800170898,46.09239196777344,47.76598358154297
4483,53.98202133178711,7.847482681274414,46.08673095703125,47.81096649169922
4484,53.97317886352539,7.8441314697265625,46.08119201660156,47.85597610473633
4485,53.96419143676758,7.840778827667236,46.07551193237305,47.90102005004883
4486,53.95522689819336,7.83743143081665,46.069847106933594,47.946102142333984
4487,53.946449279785156,7.834084987640381,46.06437301635742,47.99121856689453
4488,53.937416076660156,7.830732822418213,46.05864715576172,48.0363655090332
4489,53.928619384765625,7.827385425567627,46.05315399169922,48.08156204223633
4490,53.919612884521484,7.82403564453125,46.04745101928711,48.12677764892578
4491,53.91067123413086,7.820687770843506,46.041812896728516,48.172035217285156
4492,53.90175247192383,7.817340850830078,46.03619384765625,48.21731948852539
4493,53.89286422729492,7.813990116119385,46.030609130859375,48.26264190673828
4494,53.88397979736328,7.810647964477539,46.025020599365234,48.30799865722656
4495,53.875091552734375,7.807302474975586,46.019432067871094,48.35338592529297
4496,53.86600875854492,7.803951740264893,46.0136604309082,48.39881134033203
4497,53.857017517089844,7.800609588623047,46.007965087890625,48.444271087646484
4498,53.848228454589844,7.797266483306885,46.002471923828125,48.48976135253906
4499,53.839378356933594,7.793925762176514,45.996917724609375,48.53529357910156
4500,53.83038330078125,7.790582180023193,45.9912223815918,48.58085250854492
4501,53.82137680053711,7.787237167358398,45.98551559448242,48.626441955566406
4502,53.81267547607422,7.783893585205078,45.98011016845703,48.67207336425781
4503,53.803470611572266,7.7805495262146,45.974205017089844,48.71773910522461
4504,53.79456329345703,7.777210235595703,45.968589782714844,48.76343536376953
4505,53.78573989868164,7.773872375488281,45.96305847167969,48.80915832519531
4506,53.77679443359375,7.770534038543701,45.95740509033203,48.85492706298828
4507,53.767520904541016,7.767191410064697,45.9514274597168,48.90072250366211
4508,53.75886154174805,7.763853073120117,45.94606018066406,48.946556091308594
4509,53.749820709228516,7.760513782501221,45.94031524658203,48.992431640625
4510,53.74107360839844,7.757175922393799,45.93486022949219,49.03833770751953
4511,53.7319221496582,7.753836154937744,45.92900085449219,49.084285736083984
4512,53.7230110168457,7.7505011558532715,45.92338180541992,49.13025665283203
4513,53.714073181152344,7.747166156768799,45.91773223876953,49.17626190185547
4514,53.70503234863281,7.743831157684326,45.91197967529297,49.222312927246094
4515,53.69622802734375,7.740492343902588,45.90646743774414,49.26838684082031
4516,53.687034606933594,7.737158298492432,45.90055847167969,49.31450271606445
4517,53.67813491821289,7.733824253082275,45.89494705200195,49.36064910888672
4518,53.669288635253906,7.730488300323486,45.8893928527832,49.406829833984375
4519,53.660255432128906,7.727160930633545,45.88364028930664,49.45304870605469
4520,53.651241302490234,7.7238287925720215,45.87791442871094,49.499298095703125
4521,53.64232635498047,7.720493316650391,45.87228775024414,49.54558563232422
4522,53.6334228515625,7.717160701751709,45.86667251586914,49.5919075012207
4523,53.624454498291016,7.713829040527344,45.86098861694336,49.63826370239258
4524,53.61546325683594,7.710498809814453,45.85527801513672,49.68465042114258
4525,53.60647964477539,7.707170486450195,45.84957504272461,49.7310791015625
4526,53.59743118286133,7.7038397789001465,45.843814849853516,49.77753829956055
4527,53.58854675292969,7.700511932373047,45.83821105957031,49.82402801513672
4528,53.5795783996582,7.697184085845947,45.832523345947266,49.87055206298828
4529,53.570552825927734,7.693857192993164,45.8267822265625,49.917118072509766
4530,53.561553955078125,7.690532207489014,45.8210563659668,49.963714599609375
4531,53.55253601074219,7.687204360961914,45.8153190612793,50.01034927368164
4532,53.54357147216797,7.683874607086182,45.80963897705078,50.057010650634766
4533,53.534645080566406,7.680553436279297,45.80398941040039,50.10371017456055
4534,53.52566146850586,7.677224636077881,45.79828643798828,50.150447845458984
4535,53.51665115356445,7.673899173736572,45.79255294799805,50.19721984863281
4536,53.507598876953125,7.670576572418213,45.78677749633789,50.24402618408203
4537,53.49867630004883,7.6672539710998535,45.781131744384766,50.29086685180664
4538,53.489601135253906,7.663930892944336,45.77532958984375,50.337745666503906
4539,53.480682373046875,7.660613536834717,45.769683837890625,50.38465881347656
4540,53.4716682434082,7.657289981842041,45.763946533203125,50.43160629272461
4541,53.46272659301758,7.653966426849365,45.75828170776367,50.47859573364258
4542,53.453704833984375,7.6506476402282715,45.752532958984375,50.525611877441406
4543,53.44468307495117,7.64732551574707,45.746788024902344,50.57266616821289
4544,53.43559265136719,7.644005298614502,45.740966796875,50.61975860595703
4545,53.42685317993164,7.640687465667725,45.73550033569336,50.66688537597656
4546,53.417701721191406,7.6373677253723145,45.72962188720703,50.71403884887695
4547,53.40876388549805,7.634053707122803,45.72394943237305,50.76123809814453
4548,53.39972686767578,7.630734920501709,45.71818542480469,50.8084602355957
4549,53.39081954956055,7.627415180206299,45.712547302246094,50.85573196411133
4550,53.38174819946289,7.624104976654053,45.70674133300781,50.90303039550781
4551,53.37268829345703,7.620788097381592,45.700950622558594,50.95036315917969
4552,53.36375045776367,7.617466449737549,45.69528579711914,50.997737884521484
4553,53.354637145996094,7.61415433883667,45.68943786621094,51.045143127441406
4554,53.345787048339844,7.61083459854126,45.68385696411133,51.09259033203125
4555,53.33662414550781,7.607527256011963,45.677955627441406,51.140052795410156
4556,53.32748794555664,7.6042160987854,45.672080993652344,51.187564849853516
4557,53.318580627441406,7.6009063720703125,45.666439056396484,51.235107421875
4558,53.30949783325195,7.59759521484375,45.660621643066406,51.28268814086914
4559,53.30055618286133,7.594285488128662,45.65494155883789,51.330299377441406
4560,53.291595458984375,7.590974807739258,45.64924240112305,51.37794494628906
4561,53.282527923583984,7.587663173675537,45.64344024658203,51.425636291503906
4562,53.27360153198242,7.5843505859375,45.637779235839844,51.47335433959961
4563,53.264381408691406,7.581040859222412,45.63182067871094,51.5211067199707
4564,53.25540542602539,7.577730655670166,45.62610626220703,51.56889724731445
4565,53.24655532836914,7.574426174163818,45.620513916015625,51.61672592163086
4566,53.23731231689453,7.571122646331787,45.614524841308594,51.664588928222656
4567,53.22844696044922,7.567816257476807,45.608917236328125,51.71248245239258
4568,53.21931076049805,7.564514636993408,45.60303497314453,51.760414123535156
4569,53.21030807495117,7.561211109161377,45.5972900390625,51.80838394165039
4570,53.20133590698242,7.557901859283447,45.591575622558594,51.856380462646484
4571,53.19227981567383,7.554598331451416,45.585777282714844,51.904422760009766
4572,53.18315887451172,7.551294803619385,45.57991027832031,51.95249557495117
4573,53.174163818359375,7.5479912757873535,45.57416915893555,52.000606536865234
4574,53.16522979736328,7.544686794281006,45.56849670410156,52.04875183105469
4575,53.15605545043945,7.541387557983398,45.56256866455078,52.0969352722168
4576,53.146949768066406,7.538086414337158,45.55671691894531,52.1451530456543
4577,53.137969970703125,7.534790515899658,45.550987243652344,52.19340896606445
4578,53.128929138183594,7.531486511230469,45.54520034790039,52.24169921875
4579,53.11986541748047,7.528187274932861,45.53938674926758,52.2900276184082
4580,53.11091613769531,7.524885654449463,45.53369140625,52.33839416503906
4581,53.10187530517578,7.521587371826172,45.52790069580078,52.38679122924805
4582,53.09280014038086,7.518289089202881,45.52207565307617,52.43523025512695
4583,53.083683013916016,7.514994144439697,45.516204833984375,52.48369216918945
4584,53.074668884277344,7.511699199676514,45.51043701171875,52.532196044921875
4585,53.065574645996094,7.508405685424805,45.50458908081055,52.58073043823242
4586,53.0565185546875,7.505109786987305,45.498779296875,52.62931442260742
4587,53.04732894897461,7.501815319061279,45.492835998535156,52.67791748046875
4588,53.03849792480469,7.498520374298096,45.48725128173828,52.7265625
4589,53.029335021972656,7.495225429534912,45.4813346862793,52.77524948120117
4590,53.02014923095703,7.491934299468994,45.47539138793945,52.823970794677734
4591,53.01118087768555,7.488643646240234,45.46966552734375,52.87272262573242
4592,53.00217056274414,7.485349655151367,45.46390151977539,52.921512603759766
4593,52.99312210083008,7.482058048248291,45.458091735839844,52.970340728759766
4594,52.98396301269531,7.478769779205322,45.452171325683594,53.01920700073242
4595,52.97499465942383,7.4754791259765625,45.446449279785156,53.06809997558594
4596,52.9656867980957,7.472190856933594,45.44038009643555,53.117042541503906
4597,52.95671463012695,7.468904972076416,45.43464279174805,53.166011810302734
4598,52.947715759277344,7.4656147956848145,45.42888641357422,53.21501159667969
4599,52.938690185546875,7.462331295013428,45.423095703125,53.26405715942383
4600,52.929664611816406,7.459043025970459,45.41730880737305,53.313133239746094
4601,52.92045974731445,7.455755710601807,45.411338806152344,53.362247467041016
4602,52.91147994995117,7.452470779418945,45.40559768676758,53.41140365600586
4603,52.902191162109375,7.449186325073242,45.39954376220703,53.46058654785156
4604,52.89326858520508,7.445901870727539,45.393856048583984,53.50981521606445
4605,52.884212493896484,7.442616939544678,45.388038635253906,53.55907440185547
4606,52.8751335144043,7.4393310546875,45.38219451904297,53.60836410522461
4607,52.86590576171875,7.436049938201904,45.376197814941406,53.65769577026367
4608,52.856998443603516,7.432773113250732,45.37051773071289,53.707061767578125
4609,52.847896575927734,7.4294891357421875,45.36465072631836,53.7564582824707
4610,52.838741302490234,7.426210403442383,45.35872268676758,53.8058967590332
4611,52.82960510253906,7.42293119430542,45.35281753540039,53.85537338256836
4612,52.82052230834961,7.419654846191406,45.346961975097656,53.90488052368164
4613,52.81147003173828,7.4163737297058105,45.34114074707031,53.954429626464844
4614,52.8025016784668,7.413094997406006,45.33540344238281,54.004005432128906
4615,52.793190002441406,7.409818172454834,45.32931900024414,54.05363082885742
4616,52.7841911315918,7.406544208526611,45.323543548583984,54.10327911376953
4617,52.77492904663086,7.403266906738281,45.317508697509766,54.15296936035156
4618,52.765933990478516,7.399993896484375,45.311737060546875,54.20270538330078
4619,52.75693130493164,7.396718502044678,45.30596160888672,54.25246047973633
4620,52.747806549072266,7.3934454917907715,45.3000602722168,54.30226516723633
4621,52.73857116699219,7.390169143676758,45.29405212402344,54.35210418701172
4622,52.729454040527344,7.386898040771484,45.28815460205078,54.401981353759766
4623,52.72046661376953,7.3836236000061035,45.28239059448242,54.45188522338867
4624,52.711387634277344,7.380352020263672,45.27653503417969,54.501834869384766
4625,52.70222091674805,7.377085208892822,45.27058410644531,54.551822662353516
4626,52.69304656982422,7.373813152313232,45.26462936401367,54.601837158203125
4627,52.68396759033203,7.370543956756592,45.25876998901367,54.65190124511719
4628,52.67490768432617,7.367273807525635,45.2529296875,54.701988220214844
4629,52.66573715209961,7.3640055656433105,45.246978759765625,54.75211715698242
4630,52.65663528442383,7.360737323760986,45.24109649658203,54.80227279663086
4631,52.6474723815918,7.3574700355529785,45.23514938354492,54.85247802734375
4632,52.638423919677734,7.354206085205078,45.22931671142578,54.902706146240234
4633,52.62925338745117,7.350942134857178,45.223358154296875,54.95298767089844
4634,52.620201110839844,7.347676753997803,45.21752166748047,55.003292083740234
4635,52.61097717285156,7.344412326812744,45.211509704589844,55.05364227294922
4636,52.60201644897461,7.341150760650635,45.20576095581055,55.10402297973633
4637,52.59288787841797,7.337884902954102,45.199851989746094,55.154449462890625
4638,52.583709716796875,7.33462381362915,45.193878173828125,55.20490264892578
4639,52.574493408203125,7.331362247467041,45.18787384033203,55.255401611328125
4640,52.56538391113281,7.328099727630615,45.18198013305664,55.30592346191406
4641,52.55617141723633,7.324839115142822,45.17597579956055,55.35649871826172
4642,52.547115325927734,7.321577548980713,45.170127868652344,55.4070930480957
4643,52.537960052490234,7.318318843841553,45.1641845703125,55.457740783691406
4644,52.52885818481445,7.315061569213867,45.15829086303711,55.5084228515625
4645,52.519771575927734,7.311805248260498,45.152408599853516,55.559139251708984
4646,52.510581970214844,7.308549404144287,45.14642333984375,55.60988998413086
4647,52.501487731933594,7.305294036865234,45.140533447265625,55.66067886352539
4648,52.492271423339844,7.302037715911865,45.134525299072266,55.71149826049805
4649,52.48323059082031,7.298781871795654,45.128684997558594,55.76235580444336
4650,52.47394561767578,7.295531749725342,45.12260055541992,55.81325149536133
4651,52.46486282348633,7.292271137237549,45.116729736328125,55.86418533325195
4652,52.45576477050781,7.289018630981445,45.1108283996582,55.915157318115234
4653,52.446598052978516,7.285766124725342,45.10486602783203,55.96616744995117
4654,52.43745040893555,7.282519817352295,45.09891128540039,56.017208099365234
4655,52.42813491821289,7.2792649269104,45.09280014038086,56.068294525146484
4656,52.41915512084961,7.2760162353515625,45.08702087402344,56.11941146850586
4657,52.40999984741211,7.272767543792725,45.08106231689453,56.170570373535156
4658,52.40092849731445,7.269515514373779,45.075191497802734,56.22175979614258
4659,52.39171600341797,7.266265869140625,45.069175720214844,56.272987365722656
4660,52.38252258300781,7.2630181312561035,45.06317901611328,56.32426071166992
4661,52.37337875366211,7.259771823883057,45.057228088378906,56.37556457519531
4662,52.364227294921875,7.256526947021484,45.051273345947266,56.42690658569336
4663,52.35503387451172,7.253281116485596,45.0452766418457,56.478294372558594
4664,52.34592819213867,7.250040531158447,45.03935623168945,56.52969741821289
4665,52.336769104003906,7.246793746948242,45.03339767456055,56.581153869628906
4666,52.32752990722656,7.243551254272461,45.02734375,56.63264083862305
4667,52.31847381591797,7.2403082847595215,45.021484375,56.684165954589844
4668,52.30936050415039,7.237062454223633,45.015560150146484,56.7357292175293
4669,52.30010986328125,7.233823299407959,45.00950241088867,56.787330627441406
4670,52.29095458984375,7.2305827140808105,45.00353240966797,56.83897018432617
4671,52.28179168701172,7.2273430824279785,44.997554779052734,56.89063262939453
4672,52.27254867553711,7.224105358123779,44.99150085449219,56.942344665527344
4673,52.26338195800781,7.220865726470947,44.98551940917969,56.99408721923828
4674,52.2540397644043,7.217628002166748,44.979366302490234,57.04587173461914
4675,52.2451171875,7.214391231536865,44.973628997802734,57.09769058227539
4676,52.2358283996582,7.211149215698242,44.967529296875,57.14955520629883
4677,52.22675323486328,7.2079176902771,44.96163558959961,57.20144271850586
4678,52.217529296875,7.204683780670166,44.955589294433594,57.253387451171875
4679,52.208316802978516,7.201451778411865,44.949562072753906,57.30534744262695
4680,52.19919967651367,7.198219299316406,44.94362258911133,57.35734939575195
4681,52.19012451171875,7.1949849128723145,44.93772888183594,57.40939712524414
4682,52.180606842041016,7.191749572753906,44.931396484375,57.46147537231445
