epoch,L_total,L_who,L_year,L_reg
4325,67.40318298339844,9.170649528503418,58.19685745239258,35.67627716064453
4326,67.39908599853516,9.167067527770996,58.196311950683594,35.706634521484375
4327,67.39483642578125,9.163487434387207,58.19561004638672,35.73700714111328
4328,67.39071655273438,9.159908294677734,58.195045471191406,35.76740264892578
4329,67.38653564453125,9.15632438659668,58.19441223144531,35.797813415527344
4330,67.38233947753906,9.152741432189941,58.19376754760742,35.82825469970703
4331,67.37825012207031,9.149162292480469,58.19322967529297,35.858707427978516
4332,67.37405395507812,9.145586013793945,58.19258117675781,35.88918685913086
4333,67.36976623535156,9.142014503479004,58.191829681396484,35.919677734375
4334,67.36572265625,9.138440132141113,58.19132995605469,35.9501953125
4335,67.36154174804688,9.13486099243164,58.190696716308594,35.98073196411133
4336,67.35742950439453,9.131281852722168,58.19013595581055,36.01129150390625
4337,67.3531494140625,9.127699851989746,58.18941116333008,36.041866302490234
4338,67.34896087646484,9.124126434326172,58.18876266479492,36.07246398925781
4339,67.34467315673828,9.120551109313965,58.18802261352539,36.10307693481445
4340,67.34056854248047,9.116974830627441,58.18745803833008,36.13372039794922
4341,67.33636474609375,9.113404273986816,58.186798095703125,36.16437530517578
4342,67.33231353759766,9.109833717346191,58.18628692626953,36.19505310058594
4343,67.3281021118164,9.106256484985352,58.18561935424805,36.22574996948242
4344,67.32391357421875,9.102679252624512,58.18498229980469,36.2564697265625
4345,67.31979370117188,9.099104881286621,58.18440628051758,36.28720474243164
4346,67.31560516357422,9.095529556274414,58.18376159667969,36.31796646118164
4347,67.31138610839844,9.09195613861084,58.18308639526367,36.34873962402344
4348,67.30715942382812,9.088384628295898,58.182395935058594,36.379539489746094
4349,67.3030014038086,9.08481502532959,58.18177795410156,36.41035842895508
4350,67.29888916015625,9.081242561340332,58.18120574951172,36.44119644165039
4351,67.29481506347656,9.077670097351074,58.1806755065918,36.4720573425293
4352,67.29051208496094,9.074097633361816,58.179908752441406,36.502933502197266
4353,67.28636169433594,9.070523262023926,58.179298400878906,36.533836364746094
4354,67.28214263916016,9.06695556640625,58.178619384765625,36.564754486083984
4355,67.27798461914062,9.063385963439941,58.17799758911133,36.59569549560547
4356,67.2738037109375,9.059819221496582,58.17735290527344,36.62665939331055
4357,67.26958465576172,9.05624771118164,58.17668151855469,36.65763473510742
4358,67.26533508300781,9.052677154541016,58.175968170166016,36.68864440917969
4359,67.26119232177734,9.049108505249023,58.17536544799805,36.71965789794922
4360,67.257080078125,9.045536994934082,58.17478942871094,36.750701904296875
4361,67.25287628173828,9.041967391967773,58.17412567138672,36.78176498413086
4362,67.24876403808594,9.038396835327148,58.173553466796875,36.81285095214844
4363,67.24454498291016,9.034830093383789,58.172874450683594,36.84394454956055
4364,67.24048614501953,9.031266212463379,58.17234802246094,36.87507247924805
4365,67.23631286621094,9.027702331542969,58.17170715332031,36.90621566772461
4366,67.23198699951172,9.02413558959961,58.17091751098633,36.937381744384766
4367,67.22782135009766,9.020569801330566,58.17028045654297,36.96856689453125
4368,67.22369384765625,9.017001152038574,58.16969299316406,36.9997673034668
4369,67.21951293945312,9.013431549072266,58.16904830932617,37.03099060058594
4370,67.21540069580078,9.00986385345459,58.16847610473633,37.06224060058594
4371,67.21123504638672,9.006300926208496,58.167842864990234,37.093502044677734
4372,67.20703125,9.00273323059082,58.16717529296875,37.124794006347656
4373,67.20277404785156,8.999173164367676,58.166446685791016,37.156089782714844
4374,67.19853973388672,8.995611190795898,58.16574478149414,37.18742370605469
4375,67.19444274902344,8.992050170898438,58.1651725769043,37.21876907348633
4376,67.19013214111328,8.988485336303711,58.16440200805664,37.2501335144043
4377,67.18608856201172,8.9849214553833,58.163883209228516,37.281524658203125
4378,67.18189239501953,8.981361389160156,58.1632194519043,37.31292724609375
4379,67.17778778076172,8.977795600891113,58.16264724731445,37.344356536865234
4380,67.17363739013672,8.974233627319336,58.162025451660156,37.37580490112305
4381,67.16937255859375,8.970671653747559,58.161293029785156,37.40726852416992
4382,67.1651611328125,8.967113494873047,58.16061019897461,37.438758850097656
4383,67.16096496582031,8.96355152130127,58.159942626953125,37.470272064208984
4384,67.15687561035156,8.959990501403809,58.159385681152344,37.501800537109375
4385,67.15272521972656,8.956435203552246,58.15875244140625,37.533348083496094
4386,67.14854431152344,8.952872276306152,58.15810775756836,37.564918518066406
4387,67.14433288574219,8.949316024780273,58.15742111206055,37.59651565551758
4388,67.14010620117188,8.945755004882812,58.15671920776367,37.62812423706055
4389,67.13594055175781,8.9421968460083,58.15608215332031,37.659751892089844
4390,67.1318359375,8.938634872436523,58.155513763427734,37.69140625
4391,67.12777709960938,8.935081481933594,58.15497589111328,37.72308349609375
4392,67.1235580444336,8.93152141571045,58.15428161621094,37.75477600097656
4393,67.11913299560547,8.927966117858887,58.153377532958984,37.78649139404297
4394,67.11506652832031,8.924407005310059,58.15283966064453,37.81822967529297
4395,67.11091613769531,8.92085075378418,58.15221405029297,37.8499755859375
4396,67.1068344116211,8.9172945022583,58.15165710449219,37.88175582885742
4397,67.10271453857422,8.913741111755371,58.15106201171875,37.913551330566406
4398,67.09847259521484,8.910187721252441,58.15033721923828,37.94536590576172
4399,67.09422302246094,8.906630516052246,58.14961242675781,37.97719955444336
4400,67.0900650024414,8.903078079223633,58.14897537231445,38.00905990600586
4401,67.08583068847656,8.899523735046387,58.14826965332031,38.04093551635742
4402,67.08173370361328,8.895965576171875,58.14769744873047,38.07283401489258
4403,67.07758331298828,8.892416954040527,58.147064208984375,38.10475158691406
4404,67.07341766357422,8.888861656188965,58.146419525146484,38.136695861816406
4405,67.06922149658203,8.8853120803833,58.14573669433594,38.16865158081055
4406,67.06523132324219,8.881756782531738,58.1452751159668,38.200626373291016
4407,67.06088256835938,8.87821102142334,58.144439697265625,38.23263168334961
4408,67.05681610107422,8.874652862548828,58.143898010253906,38.26465606689453
4409,67.05243682861328,8.87110710144043,58.14303207397461,38.296695709228516
4410,67.04844665527344,8.86755657196045,58.14255905151367,38.328758239746094
4411,67.04434204101562,8.864006996154785,58.14197540283203,38.360843658447266
4412,67.04003143310547,8.860455513000488,58.14118194580078,38.3929443359375
4413,67.03577423095703,8.856905937194824,58.140445709228516,38.42506790161133
4414,67.03173828125,8.853355407714844,58.139923095703125,38.45720672607422
4415,67.02749633789062,8.849808692932129,58.139198303222656,38.48937225341797
4416,67.02334594726562,8.846260070800781,58.13856506347656,38.52156448364258
4417,67.0193099975586,8.8427152633667,58.13804244995117,38.55377197265625
4418,67.01506042480469,8.839164733886719,58.137306213378906,38.585994720458984
4419,67.01091003417969,8.835619926452637,58.13666915893555,38.61824417114258
4420,67.00666809082031,8.832070350646973,58.135948181152344,38.650508880615234
4421,67.0025634765625,8.82852840423584,58.13535690307617,38.682796478271484
4422,66.99840545654297,8.824978828430176,58.13471221923828,38.71510696411133
4423,66.9941635131836,8.821435928344727,58.13397979736328,38.747440338134766
4424,66.99005889892578,8.817890167236328,58.133384704589844,38.77979278564453
4425,66.98590850830078,8.81434440612793,58.13275146484375,38.812156677246094
4426,66.98161315917969,8.810803413391113,58.13196563720703,38.844547271728516
4427,66.97748565673828,8.807256698608398,58.13134765625,38.87696075439453
4428,66.97346496582031,8.80371379852295,58.13084030151367,38.909393310546875
4429,66.96917724609375,8.8001708984375,58.130062103271484,38.94184494018555
4430,66.96497344970703,8.796629905700684,58.12937545776367,38.97431945800781
4431,66.96085357666016,8.79308795928955,58.12875747680664,39.00681686401367
4432,66.95662689208984,8.789545059204102,58.1280403137207,39.039329528808594
4433,66.95243835449219,8.786005973815918,58.12736511230469,39.07186508178711
4434,66.94837188720703,8.782461166381836,58.126808166503906,39.10442352294922
4435,66.94404602050781,8.778922080993652,58.12598419189453,39.137001037597656
4436,66.94001770019531,8.775382995605469,58.12546157836914,39.16960144042969
4437,66.93580627441406,8.77184772491455,58.124755859375,39.20221710205078
4438,66.93177795410156,8.768304824829102,58.12423324584961,39.23486328125
4439,66.92742156982422,8.7647705078125,58.123382568359375,39.267520904541016
4440,66.92322540283203,8.76122760772705,58.12269592285156,39.300201416015625
4441,66.91898345947266,8.7576904296875,58.12196731567383,39.33290481567383
4442,66.91502380371094,8.754154205322266,58.12150192260742,39.365623474121094
4443,66.9107437133789,8.750617027282715,58.120731353759766,39.39836502075195
4444,66.90663146972656,8.747076034545898,58.1201286315918,39.431129455566406
4445,66.90252685546875,8.743544578552246,58.1195182800293,39.46391677856445
4446,66.89823913574219,8.740006446838379,58.118736267089844,39.49671936035156
4447,66.89412689208984,8.736473083496094,58.11812973022461,39.529544830322266
4448,66.89007568359375,8.732939720153809,58.11756896972656,39.56238555908203
4449,66.88570404052734,8.729403495788574,58.11670684814453,39.59526062011719
4450,66.8816146850586,8.725872993469238,58.116111755371094,39.628143310546875
4451,66.87751770019531,8.72233772277832,58.11552429199219,39.66105270385742
4452,66.87334442138672,8.718803405761719,58.11484909057617,39.69398498535156
4453,66.86917877197266,8.715270042419434,58.11418533325195,39.72693634033203
4454,66.8649673461914,8.711730003356934,58.11347961425781,39.75990676879883
4455,66.86077117919922,8.708199501037598,58.11277770996094,39.79289627075195
4456,66.8567886352539,8.704671859741211,58.1122932434082,39.82591247558594
4457,66.85236358642578,8.701142311096191,58.11136245727539,39.858943939208984
4458,66.84833526611328,8.697610855102539,58.1108283996582,39.891998291015625
4459,66.84416961669922,8.694083213806152,58.11016082763672,39.92507553100586
4460,66.8399658203125,8.69055461883545,58.109458923339844,39.95817184448242
4461,66.83595275878906,8.68702220916748,58.10894012451172,39.99128723144531
4462,66.83181762695312,8.683493614196777,58.10830307006836,40.0244255065918
4463,66.82758331298828,8.679961204528809,58.107566833496094,40.05758285522461
4464,66.82328796386719,8.676434516906738,58.10675811767578,40.090763092041016
4465,66.81915283203125,8.672906875610352,58.10612106323242,40.12396240234375
4466,66.81502532958984,8.66938304901123,58.10548782348633,40.15718460083008
4467,66.81098937988281,8.66585922241211,58.10493469238281,40.19042205810547
4468,66.80675506591797,8.662330627441406,58.10420227050781,40.22368621826172
4469,66.80252838134766,8.658803939819336,58.10346603393555,40.2569694519043
4470,66.79833984375,8.655274391174316,58.1027717590332,40.2902717590332
4471,66.79423522949219,8.651750564575195,58.10216522216797,40.3235969543457
4472,66.79003143310547,8.648224830627441,58.10144805908203,40.3569450378418
4473,66.7860107421875,8.644704818725586,58.100914001464844,40.39031219482422
4474,66.78173828125,8.641178131103516,58.10014343261719,40.42369842529297
4475,66.7776870727539,8.637652397155762,58.099578857421875,40.45710754394531
4476,66.77355194091797,8.634134292602539,58.09893035888672,40.49053192138672
4477,66.76946258544922,8.630614280700684,58.098323822021484,40.52398681640625
4478,66.76512908935547,8.627089500427246,58.09748077392578,40.557456970214844
4479,66.7608871459961,8.62356948852539,58.09672927856445,40.590946197509766
4480,66.75682830810547,8.620046615600586,58.096153259277344,40.62446594238281
4481,66.75251770019531,8.616524696350098,58.0953369140625,40.65799331665039
4482,66.74858093261719,8.613000869750977,58.094886779785156,40.69154357910156
4483,66.74449157714844,8.609487533569336,58.09428024291992,40.725128173828125
4484,66.74021911621094,8.605969429016113,58.09349060058594,40.75871658325195
4485,66.73594665527344,8.602453231811523,58.09269714355469,40.792335510253906
4486,66.7319107055664,8.598930358886719,58.0921516418457,40.82597351074219
4487,66.72767639160156,8.595410346984863,58.09140396118164,40.8596305847168
4488,66.72346496582031,8.591896057128906,58.090675354003906,40.893314361572266
4489,66.71942901611328,8.588376998901367,58.09012985229492,40.92702102661133
4490,66.71522521972656,8.584861755371094,58.08940124511719,40.96073913574219
4491,66.71102142333984,8.581345558166504,58.088680267333984,40.99448013305664
4492,66.70684814453125,8.577831268310547,58.08798599243164,41.02824783325195
4493,66.70272827148438,8.574311256408691,58.08735656738281,41.06203079223633
4494,66.69855499267578,8.570798873901367,58.0866584777832,41.0958366394043
4495,66.69440460205078,8.567283630371094,58.08599090576172,41.129661560058594
4496,66.69038391113281,8.563772201538086,58.08544921875,41.16351318359375
4497,66.6861572265625,8.560257911682129,58.08470153808594,41.197383880615234
4498,66.68203735351562,8.556745529174805,58.08406448364258,41.231266021728516
4499,66.67782592773438,8.553239822387695,58.083316802978516,41.265174865722656
4500,66.6736831665039,8.549726486206055,58.08266067504883,41.299110412597656
4501,66.66960906982422,8.546216011047363,58.08205795288086,41.33306121826172
4502,66.66539001464844,8.542699813842773,58.081321716308594,41.36703109741211
4503,66.66114044189453,8.53918743133545,58.08054733276367,41.401031494140625
4504,66.6569595336914,8.535676002502441,58.0798454284668,41.4350471496582
4505,66.65292358398438,8.532166481018066,58.079288482666016,41.46908187866211
4506,66.64876556396484,8.528657913208008,58.0786018371582,41.503135681152344
4507,66.64459991455078,8.525152206420898,58.077911376953125,41.53721237182617
4508,66.64044189453125,8.521647453308105,58.07722091674805,41.571311950683594
4509,66.63623046875,8.518139839172363,58.07648849487305,41.60543441772461
4510,66.63212585449219,8.514633178710938,58.07585525512695,41.63957595825195
4511,66.62779235839844,8.511129379272461,58.07499313354492,41.673736572265625
4512,66.6236801147461,8.507619857788086,58.0743522644043,41.707923889160156
4513,66.61954498291016,8.504114151000977,58.073692321777344,41.742122650146484
4514,66.61534881591797,8.500604629516602,58.072967529296875,41.77634811401367
4515,66.61129760742188,8.497101783752441,58.0723876953125,41.81059646606445
4516,66.60717010498047,8.493598937988281,58.07172393798828,41.84486770629883
4517,66.60315704345703,8.490094184875488,58.07118225097656,41.879154205322266
4518,66.59888458251953,8.486590385437012,58.07038116455078,41.9134635925293
4519,66.5947036743164,8.4830904006958,58.069664001464844,41.947792053222656
4520,66.590576171875,8.479589462280273,58.069000244140625,41.98214340209961
4521,66.58638000488281,8.47608757019043,58.06827926635742,42.016517639160156
4522,66.5821533203125,8.472586631774902,58.06751251220703,42.05091094970703
4523,66.57823944091797,8.469084739685059,58.06707000732422,42.085323333740234
4524,66.57395935058594,8.465584754943848,58.06624984741211,42.1197624206543
4525,66.56977844238281,8.462081909179688,58.06554412841797,42.15421676635742
4526,66.56571197509766,8.458584785461426,58.06493377685547,42.18870162963867
4527,66.56134033203125,8.455084800720215,58.06403350830078,42.22319412231445
4528,66.55729675292969,8.451586723327637,58.063453674316406,42.257720947265625
4529,66.55323028564453,8.448090553283691,58.06285095214844,42.29225540161133
4530,66.54899597167969,8.444596290588379,58.062068939208984,42.32681655883789
4531,66.5447769165039,8.441100120544434,58.06132125854492,42.36140441894531
4532,66.54082489013672,8.437601089477539,58.060829162597656,42.3960075378418
4533,66.53671264648438,8.43410587310791,58.0601806640625,42.430633544921875
4534,66.53253173828125,8.430609703063965,58.05945587158203,42.46527862548828
4535,66.5282974243164,8.42711353302002,58.058677673339844,42.49995040893555
4536,66.52416229248047,8.423620223999023,58.058006286621094,42.534637451171875
4537,66.52008819580078,8.420129776000977,58.0573844909668,42.56935119628906
4538,66.51582336425781,8.416635513305664,58.05658721923828,42.60408020019531
4539,66.51180267333984,8.413146018981934,58.0560188293457,42.638832092285156
4540,66.50753021240234,8.409655570983887,58.055206298828125,42.67360305786133
4541,66.50335693359375,8.406157493591309,58.05448913574219,42.70840072631836
4542,66.49946594238281,8.402663230895996,58.05406188964844,42.743221282958984
4543,66.4951400756836,8.399175643920898,58.05318832397461,42.77805709838867
4544,66.49105834960938,8.395687103271484,58.05255126953125,42.81291961669922
4545,66.48685455322266,8.392199516296387,58.05180740356445,42.84779739379883
4546,66.48279571533203,8.38870906829834,58.05120086669922,42.8827018737793
4547,66.47848510742188,8.38521671295166,58.05035400390625,42.9176139831543
4548,66.47423553466797,8.381729125976562,58.04955291748047,42.95256042480469
4549,66.4703140258789,8.378240585327148,58.04908752441406,42.987525939941406
4550,66.46602630615234,8.37475299835205,58.04825210571289,43.02251434326172
4551,66.46192169189453,8.371271133422852,58.04759216308594,43.05752182006836
4552,66.45790100097656,8.367783546447754,58.047027587890625,43.09254837036133
4553,66.4537582397461,8.36429214477539,58.04634094238281,43.127601623535156
4554,66.4494857788086,8.360809326171875,58.04551315307617,43.16267013549805
4555,66.44547271728516,8.35732650756836,58.04494857788086,43.197757720947266
4556,66.44119262695312,8.353845596313477,58.04410934448242,43.232872009277344
4557,66.43717193603516,8.350362777709961,58.043540954589844,43.268009185791016
4558,66.43302154541016,8.34687614440918,58.042842864990234,43.303157806396484
4559,66.4289321899414,8.343396186828613,58.042198181152344,43.33833694458008
4560,66.42456817626953,8.339908599853516,58.04128646850586,43.37353515625
4561,66.42060089111328,8.33642864227295,58.04076385498047,43.40875244140625
4562,66.41639709472656,8.332950592041016,58.040008544921875,43.44399642944336
4563,66.41230010986328,8.329469680786133,58.03934860229492,43.47925567626953
4564,66.40813446044922,8.3259916305542,58.03862380981445,43.5145378112793
4565,66.4039306640625,8.322511672973633,58.037872314453125,43.54984664916992
4566,66.39983367919922,8.319036483764648,58.037208557128906,43.58517074584961
4567,66.39563751220703,8.315552711486816,58.036468505859375,43.620513916015625
4568,66.39163208007812,8.312077522277832,58.03589630126953,43.65589141845703
4569,66.387451171875,8.308599472045898,58.03515625,43.69127655029297
4570,66.3832778930664,8.305122375488281,58.034427642822266,43.7266845703125
4571,66.37911987304688,8.301643371582031,58.03371810913086,43.762123107910156
4572,66.3750991821289,8.298169136047363,58.03313064575195,43.79756546020508
4573,66.37091064453125,8.294695854187012,58.032386779785156,43.833038330078125
4574,66.36666870117188,8.29122543334961,58.031578063964844,43.86853790283203
4575,66.3625717163086,8.28774642944336,58.030914306640625,43.904052734375
4576,66.35839080810547,8.28427791595459,58.03017807006836,43.93959045410156
4577,66.35420989990234,8.280802726745605,58.0294303894043,43.97514724731445
4578,66.3501968383789,8.277334213256836,58.028846740722656,44.01072311401367
4579,66.34600067138672,8.273857116699219,58.028099060058594,44.04632568359375
4580,66.34183502197266,8.27038860321045,58.02736282348633,44.081947326660156
4581,66.33782958984375,8.266916275024414,58.02679443359375,44.117591857910156
4582,66.33357238769531,8.263450622558594,58.025970458984375,44.15326690673828
4583,66.32949829101562,8.259976387023926,58.02532958984375,44.18894958496094
4584,66.3254165649414,8.256508827209473,58.024681091308594,44.22465515136719
4585,66.3211441040039,8.253037452697754,58.02384948730469,44.2603874206543
4586,66.31721496582031,8.2495756149292,58.023345947265625,44.29613494873047
4587,66.31298828125,8.246103286743164,58.022552490234375,44.331905364990234
4588,66.30889129638672,8.242637634277344,58.02188491821289,44.36770248413086
4589,66.30469512939453,8.23917293548584,58.0211181640625,44.40351486206055
4590,66.30072784423828,8.235710144042969,58.02058029174805,44.43935012817383
4591,66.29643249511719,8.232240676879883,58.019718170166016,44.47520446777344
4592,66.29225158691406,8.228777885437012,58.01896667480469,44.51108169555664
4593,66.28805541992188,8.225314140319824,58.01819610595703,44.5469856262207
4594,66.28404998779297,8.221850395202637,58.017616271972656,44.58291244506836
4595,66.2797622680664,8.218385696411133,58.016761779785156,44.61885452270508
4596,66.27567291259766,8.214920997619629,58.01609802246094,44.65481948852539
4597,66.27165222167969,8.21146011352539,58.01549530029297,44.690799713134766
4598,66.26748657226562,8.208000183105469,58.01476287841797,44.726806640625
4599,66.26345825195312,8.204538345336914,58.014156341552734,44.76283645629883
4600,66.25923919677734,8.201079368591309,58.01335906982422,44.798885345458984
4601,66.2551498413086,8.197625160217285,58.0126838684082,44.8349609375
4602,66.25096893310547,8.194168090820312,58.011932373046875,44.87104797363281
4603,66.24688720703125,8.190705299377441,58.01127624511719,44.907161712646484
4604,66.24270629882812,8.187243461608887,58.010520935058594,44.94329833984375
4605,66.23859405517578,8.183785438537598,58.00982666015625,44.979454040527344
4606,66.23460388183594,8.180328369140625,58.00925827026367,45.01563262939453
4607,66.2302017211914,8.176876068115234,58.008270263671875,45.05183410644531
4608,66.22616577148438,8.173421859741211,58.007652282714844,45.08804702758789
4609,66.2220230102539,8.169967651367188,58.00692367553711,45.124290466308594
4610,66.21797180175781,8.166509628295898,58.00630187988281,45.16055679321289
4611,66.21379852294922,8.163054466247559,58.00554656982422,45.19683837890625
4612,66.20979309082031,8.159601211547852,58.00495910644531,45.23314666748047
4613,66.20555114746094,8.156148910522461,58.00413131713867,45.269474029541016
4614,66.20152282714844,8.152700424194336,58.00352096557617,45.30582046508789
4615,66.197265625,8.149249076843262,58.0026741027832,45.34218978881836
4616,66.19318389892578,8.145796775817871,58.00200653076172,45.37858200073242
4617,66.18902587890625,8.142346382141113,58.001258850097656,45.415000915527344
4618,66.1848373413086,8.138895034790039,58.00049591064453,45.45143508911133
4619,66.18081665039062,8.135444641113281,57.9998893737793,45.487892150878906
4620,66.17676544189453,8.131996154785156,57.999244689941406,45.52436828613281
4621,66.17257690429688,8.128547668457031,57.99846267700195,45.56086349487305
4622,66.16848754882812,8.125101089477539,57.99778366088867,45.59738540649414
4623,66.16410827636719,8.121657371520996,57.99681854248047,45.63392639160156
4624,66.16017150878906,8.11821174621582,57.99629211425781,45.67049026489258
4625,66.15607452392578,8.114762306213379,57.995601654052734,45.70707321166992
4626,66.1519775390625,8.111318588256836,57.994911193847656,45.74368667602539
4627,66.14775848388672,8.107876777648926,57.99409484863281,45.78030776977539
4628,66.14360046386719,8.104432106018066,57.99335479736328,45.816959381103516
4629,66.1395263671875,8.100985527038574,57.99269104003906,45.8536376953125
4630,66.13545989990234,8.097543716430664,57.99202346801758,45.89031982421875
4631,66.13140869140625,8.094099998474121,57.99138259887695,45.927032470703125
4632,66.12720489501953,8.090660095214844,57.99057388305664,45.963768005371094
4633,66.12313079833984,8.0872163772583,57.98991394042969,46.000526428222656
4634,66.11890411376953,8.083776473999023,57.98909378051758,46.03730773925781
4635,66.11490631103516,8.080338478088379,57.98849105834961,46.0741081237793
4636,66.11077880859375,8.076898574829102,57.987770080566406,46.11092758178711
4637,66.10668182373047,8.07345962524414,57.98707580566406,46.14777374267578
4638,66.10240936279297,8.070024490356445,57.98619842529297,46.184635162353516
4639,66.0982894897461,8.0665864944458,57.98548126220703,46.221519470214844
4640,66.09424591064453,8.063149452209473,57.984840393066406,46.2584228515625
4641,66.09024810791016,8.059713363647461,57.98423767089844,46.29536056518555
4642,66.08594512939453,8.056275367736816,57.983333587646484,46.33230209350586
4643,66.08186340332031,8.052841186523438,57.98264694213867,46.36927795410156
4644,66.07777404785156,8.049407005310059,57.981956481933594,46.40627670288086
4645,66.07353973388672,8.045971870422363,57.98112487792969,46.44328308105469
4646,66.06963348388672,8.042540550231934,57.98061752319336,46.480323791503906
4647,66.06539154052734,8.039109230041504,57.979766845703125,46.51737976074219
4648,66.061279296875,8.035677909851074,57.97904586791992,46.55445861816406
4649,66.05721282958984,8.032244682312012,57.97837448120117,46.591556549072266
4650,66.0531005859375,8.028814315795898,57.977657318115234,46.62868118286133
4651,66.04903411865234,8.02538776397705,57.97697448730469,46.66582107543945
4652,66.04476928710938,8.021952629089355,57.97611999511719,46.70298385620117
4653,66.0406265258789,8.018521308898926,57.975364685058594,46.740177154541016
4654,66.03663635253906,8.015093803405762,57.97476577758789,46.777381896972656
4655,66.0325698852539,8.011665344238281,57.974090576171875,46.814613342285156
4656,66.02841186523438,8.008244514465332,57.97331619262695,46.85186767578125
4657,66.02423858642578,8.004820823669434,57.97252655029297,46.889137268066406
4658,66.02014923095703,8.001388549804688,57.97183609008789,46.92643737792969
4659,66.0160903930664,7.99796199798584,57.971160888671875,46.9637451171875
4660,66.01182556152344,7.994534492492676,57.97028732299805,47.00107955932617
4661,66.0079116821289,7.9911112785339355,57.96976852416992,47.03844451904297
4662,66.00372314453125,7.987689971923828,57.968955993652344,47.07582092285156
4663,65.99954986572266,7.984269618988037,57.968170166015625,47.11322784423828
4664,65.9955825805664,7.980848789215088,57.96758270263672,47.1506462097168
4665,65.99137115478516,7.977424144744873,57.966758728027344,47.18809509277344
4666,65.98724365234375,7.974002838134766,57.96601486206055,47.225563049316406
4667,65.9831314086914,7.970584869384766,57.96528244018555,47.2630500793457
4668,65.97897338867188,7.9671630859375,57.96451187133789,47.300559997558594
4669,65.97494506835938,7.963743209838867,57.96385955810547,47.33809280395508
4670,65.97079467773438,7.9603271484375,57.96308898925781,47.37564468383789
4671,65.96669006347656,7.956906318664551,57.962364196777344,47.41322326660156
4672,65.96256256103516,7.9534912109375,57.96162414550781,47.4508171081543
4673,65.95845794677734,7.950074672698975,57.960899353027344,47.488433837890625
4674,65.95435333251953,7.946661949157715,57.960166931152344,47.52606964111328
4675,65.95026397705078,7.94324254989624,57.9594612121582,47.56373596191406
4676,65.94609832763672,7.9398274421691895,57.95867156982422,47.60142135620117
4677,65.9419937133789,7.936413764953613,57.95793914794922,47.639129638671875
4678,65.93798828125,7.9329986572265625,57.957313537597656,47.676849365234375
4679,65.93383026123047,7.929586887359619,57.95652770996094,47.71459197998047
4680,65.92982482910156,7.926174640655518,57.955894470214844,47.75236511230469
4681,65.92558288574219,7.922761917114258,57.95502853393555,47.7901611328125
4682,65.92142486572266,7.919357776641846,57.95423889160156,47.82796859741211
4683,65.91739654541016,7.91594123840332,57.95358657836914,47.86580276489258
4684,65.91327667236328,7.912533760070801,57.95283889770508,47.903656005859375
4685,65.9091796875,7.909125328063965,57.95211410522461,47.9415397644043
4686,65.90509033203125,7.905714511871338,57.951393127441406,47.97943878173828
4687,65.9009780883789,7.902309894561768,57.950645446777344,48.01735305786133
4688,65.89701843261719,7.8989033699035645,57.95005798339844,48.055294036865234
4689,65.89278411865234,7.8954973220825195,57.94919204711914,48.093257904052734
4690,65.88872528076172,7.892093658447266,57.94850158691406,48.13124465942383
4691,65.88460540771484,7.888689041137695,57.94774627685547,48.169254302978516
4692,65.88065338134766,7.88528299331665,57.94716262817383,48.20728302001953
4693,65.87638854980469,7.881878852844238,57.946258544921875,48.245338439941406
4694,65.87236785888672,7.878472805023193,57.94561004638672,48.28340148925781
4695,65.86820983886719,7.875068187713623,57.94481658935547,48.32149887084961
4696,65.86406707763672,7.871670722961426,57.944034576416016,48.359615325927734
4697,65.85989379882812,7.86827278137207,57.94321823120117,48.39775085449219
4698,65.85591125488281,7.864870071411133,57.942604064941406,48.435916900634766
4699,65.85182189941406,7.861469268798828,57.941871643066406,48.474090576171875
4700,65.84764099121094,7.858068943023682,57.94105911254883,48.51229476928711
4701,65.84380340576172,7.854666233062744,57.94058609008789,48.55052185058594
4702,65.83956146240234,7.851269245147705,57.939697265625,48.58876419067383
4703,65.83538055419922,7.847872734069824,57.938880920410156,48.62703323364258
4704,65.83133697509766,7.844480514526367,57.93819046020508,48.665321350097656
4705,65.82730865478516,7.841085910797119,57.93751525878906,48.70363235473633
4706,65.82302856445312,7.837686061859131,57.93659973144531,48.74196243286133
4707,65.81901550292969,7.834292888641357,57.935943603515625,48.780311584472656
4708,65.81497192382812,7.830895900726318,57.93525695800781,48.818695068359375
4709,65.81077575683594,7.82750129699707,57.934417724609375,48.857086181640625
4710,65.8067855834961,7.8241071701049805,57.933780670166016,48.8955078125
4711,65.80267333984375,7.820717811584473,57.933021545410156,48.9339485168457
4712,65.79855346679688,7.817333698272705,57.93224334716797,48.972412109375
4713,65.79457092285156,7.813941478729248,57.931617736816406,49.010894775390625
4714,65.79031372070312,7.810550689697266,57.93071365356445,49.049400329589844
4715,65.7862777709961,7.80715799331665,57.930030822753906,49.08792495727539
4716,65.78230285644531,7.803769111633301,57.92940902709961,49.126487731933594
4717,65.7781753540039,7.800381660461426,57.928627014160156,49.1650505065918
4718,65.77403259277344,7.796993732452393,57.927833557128906,49.20364761352539
4719,65.76980590820312,7.793606281280518,57.92695999145508,49.24226379394531
4720,65.76580047607422,7.790223598480225,57.926300048828125,49.2808952331543
4721,65.76185607910156,7.786838531494141,57.92570495605469,49.319557189941406
4722,65.75762176513672,7.783453464508057,57.92481231689453,49.35823059082031
4723,65.75352478027344,7.780068397521973,57.92405700683594,49.39693832397461
4724,65.74939727783203,7.77668571472168,57.923274993896484,49.4356575012207
