epoch,L_total,L_who,L_year,L_reg
4369,46.53465270996094,7.779098033905029,38.703834533691406,51.721256256103516
4370,46.52503204345703,7.775405406951904,38.697853088378906,51.771305084228516
4371,46.515296936035156,7.771711826324463,38.6917610168457,51.821380615234375
4372,46.505733489990234,7.768016338348389,38.68584442138672,51.871490478515625
4373,46.49613571166992,7.764326095581055,38.67988967895508,51.9216423034668
4374,46.486412048339844,7.760634899139404,38.673805236816406,51.971824645996094
4375,46.47671890258789,7.756940841674805,38.667755126953125,52.02204895019531
4376,46.46705627441406,7.753252029418945,38.66173553466797,52.07229995727539
4377,46.45743942260742,7.7495622634887695,38.65575408935547,52.12260055541992
4378,46.447731018066406,7.745875358581543,38.649681091308594,52.172935485839844
4379,46.43806076049805,7.742185115814209,38.643653869628906,52.223297119140625
4380,46.428504943847656,7.738498687744141,38.637733459472656,52.2736930847168
4381,46.41868591308594,7.734808444976807,38.631553649902344,52.324127197265625
4382,46.40898513793945,7.7311272621154785,38.62548065185547,52.37460708618164
4383,46.39942932128906,7.727443218231201,38.61956024169922,52.42510223388672
4384,46.389739990234375,7.723762035369873,38.613502502441406,52.475643157958984
4385,46.380069732666016,7.720078945159912,38.60746765136719,52.526222229003906
4386,46.370365142822266,7.716393947601318,38.60139465332031,52.576839447021484
4387,46.36076354980469,7.712711334228516,38.59542465209961,52.62748718261719
4388,46.351097106933594,7.709033012390137,38.589385986328125,52.67816925048828
4389,46.34150314331055,7.705350399017334,38.58342361450195,52.72888946533203
4390,46.33185958862305,7.701671123504639,38.57740783691406,52.77964401245117
4391,46.3221321105957,7.697991847991943,38.571311950683594,52.8304443359375
4392,46.31245422363281,7.694316864013672,38.56525421142578,52.88127136230469
4393,46.30281448364258,7.690640449523926,38.559242248535156,52.93212890625
4394,46.29316329956055,7.686962127685547,38.553218841552734,52.9830322265625
4395,46.28352355957031,7.683284282684326,38.547203063964844,53.03396224975586
4396,46.273860931396484,7.679608345031738,38.541168212890625,53.084938049316406
4397,46.26415252685547,7.6759352684021,38.53508377075195,53.13594055175781
4398,46.25441360473633,7.672262191772461,38.528961181640625,53.18697738647461
4399,46.24488830566406,7.668590068817139,38.5230598449707,53.23805618286133
4400,46.23513412475586,7.664923191070557,38.51692199707031,53.2891731262207
4401,46.2254638671875,7.661250114440918,38.51087188720703,53.340328216552734
4402,46.215850830078125,7.65757942199707,38.504878997802734,53.39151382446289
4403,46.206268310546875,7.653912544250488,38.4989128112793,53.44272994995117
4404,46.196537017822266,7.650240421295166,38.492801666259766,53.493988037109375
4405,46.186988830566406,7.646573543548584,38.48686981201172,53.54528045654297
4406,46.17715835571289,7.642906665802002,38.480655670166016,53.59661102294922
4407,46.16764450073242,7.6392412185668945,38.47475814819336,53.64797592163086
4408,46.15798568725586,7.635577201843262,38.46870803833008,53.69937515258789
4409,46.14826965332031,7.631912708282471,38.462608337402344,53.75081253051758
4410,46.13862609863281,7.628247261047363,38.45657730102539,53.802284240722656
4411,46.128929138183594,7.624581336975098,38.450496673583984,53.85379409790039
4412,46.119266510009766,7.620922088623047,38.44443893432617,53.90534210205078
4413,46.10955047607422,7.61726188659668,38.43833541870117,53.9569206237793
4414,46.09989929199219,7.61359977722168,38.43229293823242,54.0085334777832
4415,46.09024429321289,7.609943389892578,38.426239013671875,54.060184478759766
4416,46.08054733276367,7.606286525726318,38.42015075683594,54.11186599731445
4417,46.07099914550781,7.602630138397217,38.41420364379883,54.16358947753906
4418,46.06131362915039,7.598970890045166,38.40812683105469,54.215354919433594
4419,46.05164337158203,7.595311164855957,38.40206527709961,54.267154693603516
4420,46.041873931884766,7.5916523933410645,38.395904541015625,54.31898498535156
4421,46.032352447509766,7.587998867034912,38.389984130859375,54.370853424072266
4422,46.02250671386719,7.584344387054443,38.38373947143555,54.422760009765625
4423,46.01299285888672,7.580692291259766,38.37782669067383,54.474700927734375
4424,46.003231048583984,7.577041149139404,38.37166213989258,54.52667236328125
4425,45.99367141723633,7.573390483856201,38.36570358276367,54.57868194580078
4426,45.98408889770508,7.5697431564331055,38.35971450805664,54.6307258605957
4427,45.97434997558594,7.566092491149902,38.353572845458984,54.68281173706055
4428,45.964664459228516,7.562443256378174,38.34748840332031,54.734928131103516
4429,45.955101013183594,7.558795928955078,38.34151840209961,54.78709030151367
4430,45.94538497924805,7.555145263671875,38.33539962768555,54.83928298950195
4431,45.935726165771484,7.551498889923096,38.32933807373047,54.891510009765625
4432,45.925960540771484,7.547851085662842,38.32316589355469,54.94377899169922
4433,45.91642379760742,7.5442094802856445,38.31721878051758,54.99607849121094
4434,45.90671920776367,7.540565013885498,38.31110382080078,55.04840850830078
4435,45.89714050292969,7.536919116973877,38.30512237548828,55.100791931152344
4436,45.88739776611328,7.533278942108154,38.29896545410156,55.153194427490234
4437,45.87784957885742,7.529634952545166,38.293006896972656,55.20563507080078
4438,45.86813735961914,7.525997161865234,38.28688049316406,55.258121490478516
4439,45.85845184326172,7.5223565101623535,38.280784606933594,55.310646057128906
4440,45.84869384765625,7.518718242645264,38.27461242675781,55.36319351196289
4441,45.83907699584961,7.515080451965332,38.26858139038086,55.41577911376953
4442,45.82952117919922,7.511443614959717,38.26260757446289,55.46840286254883
4443,45.81972885131836,7.507803440093994,38.25640106201172,55.52107620239258
4444,45.8100471496582,7.5041656494140625,38.250308990478516,55.57376480102539
4445,45.80043411254883,7.500532627105713,38.2442741394043,55.62649917602539
4446,45.79081726074219,7.496895790100098,38.238243103027344,55.67927169799805
4447,45.781185150146484,7.493266582489014,38.23218536376953,55.732078552246094
4448,45.7714729309082,7.489634990692139,38.226051330566406,55.78492736816406
4449,45.7618522644043,7.486003875732422,38.220008850097656,55.837799072265625
4450,45.75223159790039,7.48237419128418,38.213966369628906,55.89071273803711
4451,45.742469787597656,7.4787421226501465,38.207786560058594,55.943660736083984
4452,45.73286437988281,7.4751105308532715,38.201759338378906,55.99665069580078
4453,45.72317886352539,7.47148323059082,38.195648193359375,56.04967498779297
4454,45.71358871459961,7.467855453491211,38.189632415771484,56.10273742675781
4455,45.70394515991211,7.464230537414551,38.18355941772461,56.15584182739258
4456,45.69419479370117,7.460601806640625,38.17738342285156,56.208980560302734
4457,45.68465042114258,7.45698356628418,38.17140197753906,56.26214599609375
4458,45.674930572509766,7.45335578918457,38.16525650024414,56.315345764160156
4459,45.66523742675781,7.449733257293701,38.15913391113281,56.36859130859375
4460,45.65555953979492,7.446111679077148,38.15302276611328,56.42186737060547
4461,45.645957946777344,7.4424896240234375,38.14699172973633,56.475189208984375
4462,45.636287689208984,7.438869476318359,38.14088821411133,56.528541564941406
4463,45.62670135498047,7.435248851776123,38.13486862182617,56.58192825317383
4464,45.616939544677734,7.431631088256836,38.1286735534668,56.63534927368164
4465,45.607364654541016,7.428013801574707,38.12266159057617,56.68881607055664
4466,45.5976448059082,7.424396991729736,38.11650466918945,56.7423095703125
4467,45.5880241394043,7.420779228210449,38.11044692993164,56.79584503173828
4468,45.57830047607422,7.417164325714111,38.104286193847656,56.84941101074219
4469,45.568782806396484,7.413548469543457,38.098331451416016,56.90302276611328
4470,45.558956146240234,7.409936428070068,38.092063903808594,56.9566650390625
4471,45.54945755004883,7.406323432922363,38.086124420166016,57.010345458984375
4472,45.53974533081055,7.402714252471924,38.0799674987793,57.064056396484375
4473,45.530052185058594,7.399106502532959,38.073829650878906,57.11780548095703
4474,45.52033233642578,7.395491123199463,38.06766891479492,57.17160415649414
4475,45.510887145996094,7.391882419586182,38.0617790222168,57.225425720214844
4476,45.501041412353516,7.388275146484375,38.05548858642578,57.27928924560547
4477,45.49143981933594,7.384663105010986,38.049442291259766,57.33318328857422
4478,45.48186492919922,7.381057262420654,38.043418884277344,57.38711929321289
4479,45.47219467163086,7.377452850341797,38.03730010986328,57.441097259521484
4480,45.462547302246094,7.373849868774414,38.03120422363281,57.49509811401367
4481,45.4527702331543,7.370247840881348,38.02497482299805,57.54914474487305
4482,45.4432258605957,7.366645336151123,38.018978118896484,57.60322952270508
4483,45.4335823059082,7.363039016723633,38.01288604736328,57.657344818115234
4484,45.42387771606445,7.359437942504883,38.00672912597656,57.71150207519531
4485,45.414207458496094,7.355837821960449,38.00060272216797,57.76569366455078
4486,45.40462875366211,7.352235794067383,37.994571685791016,57.819923400878906
4487,45.3948860168457,7.348639011383057,37.988372802734375,57.87417984008789
4488,45.38532257080078,7.345040798187256,37.98235321044922,57.92848205566406
4489,45.375633239746094,7.341447830200195,37.976200103759766,57.982826232910156
4490,45.365882873535156,7.337850570678711,37.96999740600586,58.03719711303711
4491,45.35635757446289,7.334254741668701,37.964012145996094,58.091609954833984
4492,45.346736907958984,7.330660343170166,37.95792770385742,58.14605712890625
4493,45.33698654174805,7.327063083648682,37.95172119140625,58.200538635253906
4494,45.32735824584961,7.323472499847412,37.94563293457031,58.25505828857422
4495,45.31777572631836,7.319882392883301,37.93958282470703,58.30961227416992
4496,45.30805206298828,7.316293716430664,37.93339538574219,58.36421203613281
4497,45.298301696777344,7.312704086303711,37.92717742919922,58.41883850097656
4498,45.288814544677734,7.309116840362549,37.921226501464844,58.473506927490234
4499,45.27912521362305,7.305526256561279,37.915069580078125,58.52821350097656
4500,45.26945495605469,7.301938056945801,37.908935546875,58.58295822143555
4501,45.25984573364258,7.298350811004639,37.902854919433594,58.63772964477539
4502,45.25008010864258,7.2947678565979,37.8966178894043,58.69254684448242
4503,45.24052047729492,7.2911834716796875,37.89059066772461,58.747398376464844
4504,45.23079299926758,7.287599563598633,37.8843879699707,58.802284240722656
4505,45.22118377685547,7.284018516540527,37.8783073425293,58.857215881347656
4506,45.21149826049805,7.28043270111084,37.872154235839844,58.91217803955078
4507,45.20195007324219,7.27685546875,37.866127014160156,58.96717834472656
4508,45.19221115112305,7.273272514343262,37.85991668701172,59.02220916748047
4509,45.18264389038086,7.269693374633789,37.85387420654297,59.0772819519043
4510,45.173030853271484,7.266116142272949,37.847782135009766,59.132389068603516
4511,45.163272857666016,7.262538433074951,37.84154510498047,59.18753433227539
4512,45.15371322631836,7.2589640617370605,37.835506439208984,59.242713928222656
4513,45.143985748291016,7.255393028259277,37.82929229736328,59.297935485839844
4514,45.13436508178711,7.25181770324707,37.82319641113281,59.35319137573242
4515,45.124725341796875,7.248239517211914,37.817073822021484,59.408485412597656
4516,45.1151123046875,7.244665622711182,37.81098175048828,59.463809967041016
4517,45.105472564697266,7.241095066070557,37.80485534667969,59.51918411254883
4518,45.0958366394043,7.2375264167785645,37.798736572265625,59.574588775634766
4519,45.086158752441406,7.233956336975098,37.792572021484375,59.630035400390625
4520,45.076480865478516,7.230388164520264,37.786407470703125,59.685508728027344
4521,45.06687545776367,7.226820468902588,37.780311584472656,59.74101638793945
4522,45.05727767944336,7.223255157470703,37.774227142333984,59.79656982421875
4523,45.04755401611328,7.219686508178711,37.76801300048828,59.85215377807617
4524,45.03789520263672,7.216121196746826,37.76186752319336,59.90777587890625
4525,45.02830505371094,7.212554931640625,37.75578689575195,59.963443756103516
4526,45.01856231689453,7.208993434906006,37.749549865722656,60.01913833618164
4527,45.009071350097656,7.205431938171387,37.74356460571289,60.074886322021484
4528,44.99938201904297,7.201869964599609,37.73738098144531,60.130645751953125
4529,44.98975372314453,7.198310375213623,37.73125457763672,60.186458587646484
4530,44.98008728027344,7.194751739501953,37.725093841552734,60.2423095703125
4531,44.9704475402832,7.191190242767334,37.71895980834961,60.298194885253906
4532,44.960758209228516,7.187630653381348,37.71277618408203,60.3541145324707
4533,44.95115661621094,7.184074878692627,37.70667266845703,60.410072326660156
4534,44.94145202636719,7.180518627166748,37.70046615600586,60.466068267822266
4535,44.93193435668945,7.176964282989502,37.6944465637207,60.52210235595703
4536,44.9222526550293,7.173413276672363,37.688262939453125,60.57815933227539
4537,44.91260528564453,7.169859409332275,37.68210983276367,60.6342658996582
4538,44.9029541015625,7.16630744934082,37.67595672607422,60.69041061401367
4539,44.89329147338867,7.162757396697998,37.6697883605957,60.74658966064453
4540,44.8836669921875,7.159205913543701,37.663658142089844,60.80281066894531
4541,44.87406921386719,7.155656337738037,37.657554626464844,60.85906219482422
4542,44.86438751220703,7.152106761932373,37.651363372802734,60.91535568237305
4543,44.854774475097656,7.148559093475342,37.64524459838867,60.971683502197266
4544,44.84514236450195,7.145017147064209,37.63909912109375,61.02804946899414
4545,44.83554458618164,7.141472339630127,37.63298797607422,61.084449768066406
4546,44.82585906982422,7.137924671173096,37.626792907714844,61.140892028808594
4547,44.81622314453125,7.134383678436279,37.62063980102539,61.197357177734375
4548,44.806541442871094,7.130837917327881,37.61445236206055,61.25387954711914
4549,44.796966552734375,7.127295017242432,37.608360290527344,61.310428619384766
4550,44.7872314453125,7.123754978179932,37.602108001708984,61.36701965332031
4551,44.777671813964844,7.120214939117432,37.596031188964844,61.423648834228516
4552,44.76802062988281,7.116677284240723,37.58986282348633,61.48031234741211
4553,44.758445739746094,7.113141059875488,37.58376693725586,61.53700256347656
4554,44.748817443847656,7.109602451324463,37.57762145996094,61.593746185302734
4555,44.7391242980957,7.106069564819336,37.57140350341797,61.650516510009766
4556,44.72956466674805,7.102532863616943,37.56532669067383,61.70733642578125
4557,44.71989440917969,7.098996639251709,37.55913543701172,61.76417541503906
4558,44.71016311645508,7.095466136932373,37.55287551879883,61.821067810058594
4559,44.70051956176758,7.0919318199157715,37.54671096801758,61.877986907958984
4560,44.69104766845703,7.08840274810791,37.54071044921875,61.93494415283203
4561,44.681297302246094,7.084876537322998,37.534427642822266,61.991943359375
4562,44.6717414855957,7.081345081329346,37.52834701538086,62.04897689819336
4563,44.66209030151367,7.077815532684326,37.52216720581055,62.10604476928711
4564,44.65254592895508,7.0742878913879395,37.51609420776367,62.16315841674805
4565,44.64274215698242,7.070761680603027,37.50975799560547,62.220298767089844
4566,44.63322830200195,7.0672383308410645,37.50371170043945,62.27748489379883
4567,44.623558044433594,7.0637125968933105,37.49750900268555,62.334693908691406
4568,44.61394119262695,7.0601887702941895,37.49135971069336,62.39196014404297
4569,44.60440444946289,7.056668758392334,37.485286712646484,62.449256896972656
4570,44.59458923339844,7.053147792816162,37.47893524169922,62.50658416748047
4571,44.585060119628906,7.049630165100098,37.47286605834961,62.56395721435547
4572,44.57548141479492,7.046108245849609,37.46675109863281,62.621360778808594
4573,44.565818786621094,7.042586803436279,37.46055221557617,62.67880630493164
4574,44.556190490722656,7.039072036743164,37.454383850097656,62.736289978027344
4575,44.54663848876953,7.035552978515625,37.44829177856445,62.793800354003906
4576,44.53685760498047,7.032037734985352,37.44196701049805,62.85136032104492
4577,44.527286529541016,7.0285234451293945,37.435855865478516,62.90895462036133
4578,44.517723083496094,7.025012016296387,37.429744720458984,62.966583251953125
4579,44.50801467895508,7.02149772644043,37.42349624633789,63.024253845214844
4580,44.49840545654297,7.017985820770264,37.417335510253906,63.08195877075195
4581,44.48882293701172,7.0144758224487305,37.41120529174805,63.13969421386719
4582,44.479251861572266,7.010969161987305,37.405086517333984,63.19748306274414
4583,44.46958923339844,7.007457256317139,37.39887619018555,63.25529479980469
4584,44.45988082885742,7.0039520263671875,37.392616271972656,63.313148498535156
4585,44.450321197509766,7.000445365905762,37.386505126953125,63.37104415893555
4586,44.44078063964844,6.996939659118652,37.380409240722656,63.42897415161133
4587,44.43098068237305,6.993432521820068,37.374061584472656,63.486934661865234
4588,44.42144775390625,6.989926815032959,37.367977142333984,63.54494094848633
4589,44.41188430786133,6.986425876617432,37.361854553222656,63.60298538208008
4590,44.402164459228516,6.9829277992248535,37.35557556152344,63.66106033325195
4591,44.392608642578125,6.979424953460693,37.349464416503906,63.71916961669922
4592,44.3829460144043,6.975927829742432,37.343238830566406,63.777320861816406
4593,44.37343215942383,6.9724321365356445,37.33716583251953,63.83552169799805
4594,44.36378860473633,6.968930721282959,37.33096694946289,63.89375305175781
4595,44.35401916503906,6.965432643890381,37.32463455200195,63.9520149230957
4596,44.34456253051758,6.961938381195068,37.3186149597168,64.01031494140625
4597,44.33492660522461,6.958442211151123,37.312416076660156,64.06865692138672
4598,44.32523727416992,6.954948902130127,37.30615997314453,64.12702941894531
4599,44.3156623840332,6.9514570236206055,37.300018310546875,64.1854476928711
4600,44.306034088134766,6.947965621948242,37.293827056884766,64.24390411376953
4601,44.29644012451172,6.944478988647461,37.28765869140625,64.3023910522461
4602,44.28668212890625,6.940988063812256,37.281333923339844,64.36091613769531
4603,44.27726364135742,6.937498092651367,37.27534484863281,64.41947937011719
4604,44.26757049560547,6.934010028839111,37.269081115722656,64.47808837890625
4605,44.25801467895508,6.930522441864014,37.26295471191406,64.53672790527344
4606,44.24839782714844,6.927037239074707,37.25676727294922,64.59540557861328
4607,44.23874282836914,6.923555850982666,37.25053024291992,64.65412139892578
4608,44.229156494140625,6.92007303237915,37.24436950683594,64.7128677368164
4609,44.21957778930664,6.916591167449951,37.23821258544922,64.77166748046875
4610,44.20988464355469,6.913111686706543,37.23194122314453,64.83049774169922
4611,44.20032501220703,6.909628391265869,37.225807189941406,64.88935852050781
4612,44.19075393676758,6.906147480010986,37.21965789794922,64.94825744628906
4613,44.1810417175293,6.902670383453369,37.21336364746094,65.00719451904297
4614,44.171485900878906,6.8991923332214355,37.20722579956055,65.0661849975586
4615,44.161865234375,6.895716667175293,37.20102310180664,65.12519836425781
4616,44.15235900878906,6.892240524291992,37.19493103027344,65.18425750732422
4617,44.14265441894531,6.888770580291748,37.18864059448242,65.24333953857422
4618,44.13304138183594,6.885296821594238,37.18244171142578,65.30247497558594
4619,44.12347412109375,6.8818230628967285,37.17628860473633,65.36164093017578
4620,44.11377716064453,6.878350257873535,37.170005798339844,65.42085266113281
4621,44.10429000854492,6.874880313873291,37.1639289855957,65.48008728027344
4622,44.09455490112305,6.87141227722168,37.15760040283203,65.53936767578125
4623,44.0849609375,6.867944717407227,37.15142059326172,65.59867858886719
4624,44.07544708251953,6.864477157592773,37.14531326293945,65.65802764892578
4625,44.06574249267578,6.861013889312744,37.13901138305664,65.7174301147461
4626,44.05611801147461,6.857553005218506,37.132789611816406,65.77684783935547
4627,44.046573638916016,6.854084491729736,37.126651763916016,65.83631896972656
4628,44.03696060180664,6.850622653961182,37.12044143676758,65.89582824707031
4629,44.02742004394531,6.847160816192627,37.11430358886719,65.95537567138672
4630,44.01792907714844,6.843701362609863,37.10821533203125,66.01495361328125
4631,44.00822830200195,6.840240001678467,37.10191345214844,66.07456970214844
4632,43.99863052368164,6.836782932281494,37.09571075439453,66.13421630859375
4633,43.989009857177734,6.833323955535889,37.08949279785156,66.19391632080078
4634,43.9795036315918,6.829868793487549,37.08338165283203,66.25364685058594
4635,43.969844818115234,6.826411247253418,37.077117919921875,66.31341552734375
4636,43.960147857666016,6.822953701019287,37.070823669433594,66.37322998046875
4637,43.95057678222656,6.8195013999938965,37.06464385986328,66.43306732177734
4638,43.94097137451172,6.816051006317139,37.05842590332031,66.49295043945312
4639,43.93147659301758,6.8125996589660645,37.05232620239258,66.55287170410156
4640,43.92183303833008,6.809149742126465,37.04607009887695,66.61282348632812
4641,43.912315368652344,6.805701732635498,37.039939880371094,66.67282104492188
4642,43.90263366699219,6.802251815795898,37.03364944458008,66.73285675048828
4643,43.89309310913086,6.79880428314209,37.027496337890625,66.79293060302734
4644,43.88347244262695,6.795358657836914,37.02125930786133,66.85302734375
4645,43.873863220214844,6.791913032531738,37.015037536621094,66.9131851196289
4646,43.86428451538086,6.7884697914123535,37.00883865356445,66.9733657836914
4647,43.85475158691406,6.785027027130127,37.00269317626953,67.03358459472656
4648,43.84511947631836,6.781588077545166,36.996437072753906,67.0938491821289
4649,43.835594177246094,6.778148651123047,36.990291595458984,67.15414428710938
4650,43.82590866088867,6.774706840515137,36.983985900878906,67.21448516845703
4651,43.81638717651367,6.771268367767334,36.97784423828125,67.27485656738281
4652,43.8067626953125,6.767830848693848,36.971595764160156,67.33526611328125
4653,43.797183990478516,6.764389514923096,36.96540069580078,67.39571380615234
4654,43.78754806518555,6.76095724105835,36.959136962890625,67.4561996459961
4655,43.77792739868164,6.757522106170654,36.95288848876953,67.51673126220703
4656,43.76844024658203,6.754091739654541,36.94676971435547,67.57727813720703
4657,43.758785247802734,6.750661849975586,36.940486907958984,67.63788604736328
4658,43.74918746948242,6.747229099273682,36.93425750732422,67.69851684570312
4659,43.73960494995117,6.743795871734619,36.92804718017578,67.75920104980469
4660,43.7301025390625,6.740367412567139,36.921913146972656,67.81991577148438
4661,43.720436096191406,6.736936092376709,36.915618896484375,67.88067626953125
4662,43.710838317871094,6.733510971069336,36.909385681152344,67.94145202636719
4663,43.7012939453125,6.730085372924805,36.90320587158203,68.00228881835938
4664,43.69184112548828,6.726663589477539,36.897117614746094,68.06314849853516
4665,43.68214797973633,6.723238945007324,36.890785217285156,68.1240463256836
4666,43.67247009277344,6.719816207885742,36.88447189331055,68.18498992919922
4667,43.66291427612305,6.7163987159729,36.87826919555664,68.2459716796875
4668,43.653316497802734,6.712975025177002,36.87203598022461,68.3069839477539
4669,43.643802642822266,6.7095537185668945,36.865882873535156,68.36804962158203
4670,43.634212493896484,6.7061357498168945,36.859649658203125,68.42913055419922
4671,43.62457275390625,6.7027177810668945,36.85336685180664,68.49027252197266
4672,43.61513900756836,6.699305534362793,36.84728240966797,68.55142974853516
4673,43.605377197265625,6.6958909034729,36.84087371826172,68.61264038085938
4674,43.59595489501953,6.692476749420166,36.83480453491211,68.67387390136719
4675,43.58626937866211,6.689063549041748,36.828468322753906,68.73516082763672
4676,43.57682800292969,6.685650825500488,36.82238006591797,68.79647827148438
4677,43.567256927490234,6.682241439819336,36.81615447998047,68.85784149169922
4678,43.5577278137207,6.678830623626709,36.80997848510742,68.91922760009766
4679,43.54802322387695,6.675423622131348,36.803619384765625,68.98066711425781
4680,43.538482666015625,6.6720170974731445,36.79742431640625,69.04214477539062
4681,43.528953552246094,6.668612003326416,36.791236877441406,69.10364532470703
4682,43.519412994384766,6.665208339691162,36.78504180908203,69.16519165039062
4683,43.509822845458984,6.661800384521484,36.7787971496582,69.22676849365234
4684,43.50016403198242,6.658397197723389,36.77247619628906,69.28839874267578
4685,43.4905891418457,6.654996395111084,36.76624298095703,69.35005950927734
4686,43.48090362548828,6.651594161987305,36.7598991394043,69.41175842285156
4687,43.47148513793945,6.648197650909424,36.753814697265625,69.47349548339844
4688,43.46186828613281,6.64479923248291,36.747535705566406,69.5352783203125
4689,43.45237350463867,6.641401767730713,36.74137496948242,69.59708404541016
4690,43.442779541015625,6.638007640838623,36.735111236572266,69.65892791748047
4691,43.43321228027344,6.634610652923584,36.7288818359375,69.7208251953125
4692,43.42367172241211,6.631216049194336,36.72267532348633,69.78275299072266
4693,43.414058685302734,6.6278228759765625,36.716392517089844,69.84471893310547
4694,43.40447235107422,6.624428749084473,36.71013641357422,69.9067153930664
4695,43.39501953125,6.621038436889648,36.70401382446289,69.96875762939453
4696,43.38546371459961,6.617651462554932,36.69778060913086,70.03085327148438
4697,43.37592315673828,6.614264488220215,36.691566467285156,70.09295654296875
4698,43.366172790527344,6.610879421234131,36.68513870239258,70.15511322021484
4699,43.356727600097656,6.607489109039307,36.679019927978516,70.2173080444336
4700,43.347164154052734,6.604104995727539,36.67278289794922,70.279541015625
4701,43.3376579284668,6.600718975067139,36.666595458984375,70.3418197631836
4702,43.327972412109375,6.597332954406738,36.66023635864258,70.40411376953125
4703,43.31846237182617,6.593954563140869,36.6540412902832,70.46646118164062
4704,43.3089599609375,6.590574741363525,36.64785385131836,70.52884674072266
4705,43.299400329589844,6.587197303771973,36.6416130065918,70.59127807617188
4706,43.28984832763672,6.583820819854736,36.6353759765625,70.65373229980469
4707,43.28030776977539,6.580439567565918,36.629150390625,70.71623229980469
4708,43.270809173583984,6.577063083648682,36.62296676635742,70.77876281738281
4709,43.261226654052734,6.573686599731445,36.616695404052734,70.84135437011719
4710,43.25162124633789,6.5703125,36.61040496826172,70.9039535522461
4711,43.242103576660156,6.566941738128662,36.60419845581055,70.96660614013672
4712,43.23252868652344,6.563568115234375,36.597930908203125,71.02931213378906
4713,43.22299575805664,6.5602006912231445,36.591705322265625,71.09202575683594
4714,43.21348190307617,6.556830883026123,36.58549499511719,71.15479278564453
4715,43.2038459777832,6.553464889526367,36.579166412353516,71.21759796142578
4716,43.194332122802734,6.550096035003662,36.57295608520508,71.28044891357422
4717,43.18478775024414,6.546726226806641,36.56671905517578,71.34332275390625
4718,43.1751823425293,6.543361186981201,36.5604133605957,71.40623474121094
4719,43.1656494140625,6.539997577667236,36.55418395996094,71.46919250488281
4720,43.156105041503906,6.536635875701904,36.547935485839844,71.53219604492188
4721,43.14657974243164,6.533275127410889,36.541709899902344,71.59520721435547
4722,43.13713455200195,6.529914379119873,36.535560607910156,71.65828704833984
4723,43.1275520324707,6.526561737060547,36.52927017211914,71.72140502929688
4724,43.11797332763672,6.523199558258057,36.522987365722656,71.78453826904297
4725,43.10844802856445,6.519840717315674,36.516761779785156,71.84774017333984
4726,43.09883499145508,6.516485691070557,36.51043701171875,71.91095733642578
4727,43.08934783935547,6.513131141662598,36.504241943359375,71.9742202758789
4728,43.07976531982422,6.509775161743164,36.49795150756836,72.03750610351562
4729,43.070308685302734,6.506425380706787,36.491783142089844,72.10084533691406
4730,43.06070327758789,6.5030741691589355,36.48546600341797,72.16423034667969
4731,43.05109786987305,6.499725341796875,36.47914505004883,72.2276382446289
4732,43.041805267333984,6.49637508392334,36.47313690185547,72.29109191894531
4733,43.03218078613281,6.493026256561279,36.466800689697266,72.35457611083984
4734,43.02260208129883,6.489677906036377,36.460506439208984,72.41810607910156
4735,43.0131721496582,6.486333847045898,36.45435333251953,72.48168182373047
4736,43.003414154052734,6.482988357543945,36.44788360595703,72.54529571533203
4737,42.99403381347656,6.479646682739258,36.44178009033203,72.60894012451172
4738,42.98444747924805,6.476308822631836,36.435462951660156,72.67261505126953
4739,42.97496032714844,6.472966194152832,36.42926025390625,72.73633575439453
4740,42.96539306640625,6.469625473022461,36.422969818115234,72.80009460449219
4741,42.95589828491211,6.466287136077881,36.416748046875,72.86388397216797
4742,42.946311950683594,6.462945938110352,36.410438537597656,72.92772674560547
4743,42.936866760253906,6.459611892700195,36.404266357421875,72.99159240722656
4744,42.927242279052734,6.456274509429932,36.397911071777344,73.05551147460938
4745,42.91777801513672,6.452944755554199,36.3917121887207,73.11946105957031
4746,42.90818405151367,6.449611663818359,36.3853874206543,73.1834487915039
4747,42.8986701965332,6.446282386779785,36.37914276123047,73.24746704101562
4748,42.88920593261719,6.442949295043945,36.372947692871094,73.31153106689453
4749,42.879608154296875,6.439617156982422,36.366615295410156,73.37564086914062
4750,42.87025451660156,6.436290740966797,36.36052322387695,73.43977355957031
4751,42.86066818237305,6.432962417602539,36.35419845581055,73.50395202636719
4752,42.851009368896484,6.429640293121338,36.347801208496094,73.56818389892578
4753,42.84159851074219,6.42631721496582,36.34164810180664,73.63243865966797
4754,42.832115173339844,6.422992706298828,36.335426330566406,73.69672393798828
4755,42.82251739501953,6.419672012329102,36.32908630371094,73.76105499267578
4756,42.81302261352539,6.416348457336426,36.32284927368164,73.82542419433594
4757,42.8035774230957,6.413028717041016,36.31665802001953,73.88983917236328
4758,42.79395294189453,6.409707546234131,36.3102912902832,73.95428466796875
4759,42.78443908691406,6.406389236450195,36.30402755737305,74.01876831054688
4760,42.77500534057617,6.403073310852051,36.2978515625,74.08329010009766
4761,42.76542663574219,6.399762153625488,36.29151916503906,74.1478500366211
4762,42.75588607788086,6.39644718170166,36.28522872924805,74.21244812011719
4763,42.74639129638672,6.393134593963623,36.27898025512695,74.27709197998047
4764,42.73688888549805,6.3898234367370605,36.27272415161133,74.34176635742188
4765,42.727359771728516,6.386511325836182,36.266441345214844,74.40648651123047
4766,42.71782684326172,6.383200645446777,36.260154724121094,74.47123718261719
