epoch,L_total,L_who,L_year,L_reg
3595,71.74864959716797,12.605583190917969,59.12628173828125,16.781234741210938
3596,71.74488830566406,12.6019926071167,59.1260986328125,16.79754066467285
3597,71.74111938476562,12.598402976989746,59.12590026855469,16.813859939575195
3598,71.73743438720703,12.59481430053711,59.125789642333984,16.83019256591797
3599,71.73390197753906,12.59122085571289,59.12583923339844,16.846538543701172
3600,71.73023223876953,12.587632179260254,59.125736236572266,16.862899780273438
3601,71.72665405273438,12.5840425491333,59.125732421875,16.879274368286133
3602,71.72274780273438,12.580451011657715,59.125396728515625,16.895662307739258
3603,71.71922302246094,12.576864242553711,59.12544631958008,16.912063598632812
3604,71.7155990600586,12.57327651977539,59.125389099121094,16.928478240966797
3605,71.71188354492188,12.569682121276855,59.12525939941406,16.944908142089844
3606,71.70816802978516,12.56609058380127,59.12511444091797,16.961349487304688
3607,71.70442962646484,12.562499046325684,59.12495422363281,16.977806091308594
3608,71.70093536376953,12.5589017868042,59.12504577636719,16.994277954101562
3609,71.6972427368164,12.55531120300293,59.12491989135742,17.010761260986328
3610,71.69371032714844,12.551724433898926,59.12495422363281,17.027259826660156
3611,71.68987274169922,12.548129081726074,59.12470245361328,17.04376983642578
3612,71.6863784790039,12.544538497924805,59.12478256225586,17.060293197631836
3613,71.68260955810547,12.54094123840332,59.124595642089844,17.076831817626953
3614,71.67889404296875,12.537345886230469,59.12445831298828,17.093385696411133
3615,71.67543029785156,12.5337495803833,59.124568939208984,17.10995101928711
3616,71.67166137695312,12.53015422821045,59.1243782043457,17.126529693603516
3617,71.6679458618164,12.52656364440918,59.124237060546875,17.143123626708984
3618,71.66433715820312,12.522970199584961,59.12420654296875,17.159732818603516
3619,71.66050720214844,12.519372940063477,59.123958587646484,17.176353454589844
3620,71.6568832397461,12.515778541564941,59.123905181884766,17.1929874420166
3621,71.65335083007812,12.51218318939209,59.123958587646484,17.209636688232422
3622,71.64958190917969,12.508588790893555,59.12376403808594,17.226299285888672
3623,71.64591979980469,12.504986763000488,59.123687744140625,17.242977142333984
3624,71.64236450195312,12.50139045715332,59.123714447021484,17.259666442871094
3625,71.63858795166016,12.497786521911621,59.123531341552734,17.276371002197266
3626,71.63502502441406,12.49419116973877,59.12353515625,17.293088912963867
3627,71.6313247680664,12.490594863891602,59.12342071533203,17.30982208251953
3628,71.62771606445312,12.487000465393066,59.12338638305664,17.326568603515625
3629,71.62401580810547,12.4833984375,59.1232795715332,17.343326568603516
3630,71.62024688720703,12.479804039001465,59.12308883666992,17.36009979248047
3631,71.61656188964844,12.476202964782715,59.122982025146484,17.376888275146484
3632,71.61298370361328,12.472602844238281,59.12298583984375,17.393686294555664
3633,71.60926055908203,12.469003677368164,59.12284851074219,17.410503387451172
3634,71.60562133789062,12.46540355682373,59.12279510498047,17.427330017089844
3635,71.60183715820312,12.461801528930664,59.122596740722656,17.444175720214844
3636,71.59808349609375,12.458205223083496,59.122413635253906,17.461030960083008
3637,71.59468841552734,12.454602241516113,59.12260437011719,17.477901458740234
3638,71.59085083007812,12.45099925994873,59.12235641479492,17.49478530883789
3639,71.58723449707031,12.447397232055664,59.12232971191406,17.51168441772461
3640,71.58360290527344,12.44379711151123,59.122276306152344,17.528596878051758
3641,71.579833984375,12.440195083618164,59.122093200683594,17.54552459716797
3642,71.5761947631836,12.43659496307373,59.122039794921875,17.562463760375977
3643,71.57252502441406,12.432991027832031,59.121952056884766,17.579418182373047
3644,71.56883239746094,12.429388999938965,59.12185287475586,17.596385955810547
3645,71.56526184082031,12.425782203674316,59.12186050415039,17.61336898803711
3646,71.56156158447266,12.422181129455566,59.12174987792969,17.6303653717041
3647,71.55786895751953,12.418575286865234,59.12164306640625,17.647375106811523
3648,71.55419921875,12.414972305297852,59.12156295776367,17.664400100708008
3649,71.55039978027344,12.411371231079102,59.121341705322266,17.681438446044922
3650,71.54681396484375,12.407766342163086,59.1213493347168,17.698490142822266
3651,71.54314422607422,12.404160499572754,59.12126922607422,17.715557098388672
3652,71.53949737548828,12.400552749633789,59.1212158203125,17.73263931274414
3653,71.53583526611328,12.396951675415039,59.12113952636719,17.749732971191406
3654,71.53227233886719,12.393343925476074,59.12116241455078,17.7668399810791
3655,71.5284423828125,12.389739036560059,59.12092208862305,17.78396224975586
3656,71.52477264404297,12.386133193969727,59.1208381652832,17.801097869873047
3657,71.52108001708984,12.382528305053711,59.12073516845703,17.818248748779297
3658,71.51737976074219,12.37891674041748,59.120628356933594,17.83541488647461
3659,71.51382446289062,12.37530517578125,59.120662689208984,17.85259246826172
3660,71.5101318359375,12.371705055236816,59.12055587768555,17.869783401489258
3661,71.5063705444336,12.368095397949219,59.120391845703125,17.88698959350586
3662,71.50273895263672,12.36449146270752,59.12034225463867,17.904212951660156
3663,71.49896240234375,12.360884666442871,59.120155334472656,17.92144775390625
3664,71.4953384399414,12.35727596282959,59.1201286315918,17.938697814941406
3665,71.49179077148438,12.353669166564941,59.12016296386719,17.95595932006836
3666,71.48812103271484,12.350057601928711,59.12009048461914,17.973236083984375
3667,71.48433685302734,12.346449851989746,59.119895935058594,17.990528106689453
3668,71.4806900024414,12.342840194702148,59.119842529296875,18.00783348083496
3669,71.47713470458984,12.339229583740234,59.119873046875,18.02515411376953
3670,71.47343444824219,12.33561897277832,59.11977005004883,18.042484283447266
3671,71.46971130371094,12.332010269165039,59.1196403503418,18.059833526611328
3672,71.46595001220703,12.328398704528809,59.11948013305664,18.077198028564453
3673,71.46234130859375,12.324789047241211,59.11945343017578,18.094573974609375
3674,71.45867156982422,12.32118034362793,59.11937713623047,18.11196517944336
3675,71.45501708984375,12.31756591796875,59.119327545166016,18.12936782836914
3676,71.45127868652344,12.313958168029785,59.11916732788086,18.146785736083984
3677,71.44762420654297,12.310342788696289,59.119117736816406,18.16421890258789
3678,71.44403839111328,12.306732177734375,59.11912155151367,18.18166732788086
3679,71.44017028808594,12.303121566772461,59.11885070800781,18.19913101196289
3680,71.43669891357422,12.29951000213623,59.11897277832031,18.216604232788086
3681,71.43299865722656,12.295897483825684,59.118865966796875,18.234094619750977
3682,71.42913818359375,12.29228687286377,59.11859893798828,18.251598358154297
3683,71.42552185058594,12.28867244720459,59.11857604980469,18.269119262695312
3684,71.42186737060547,12.285054206848145,59.11852264404297,18.286651611328125
3685,71.41814422607422,12.28144359588623,59.1183967590332,18.30419921875
3686,71.41437530517578,12.277825355529785,59.11823272705078,18.321758270263672
3687,71.41080474853516,12.274216651916504,59.11824417114258,18.339336395263672
3688,71.40714263916016,12.270598411560059,59.118186950683594,18.35692596435547
3689,71.40341186523438,12.266983985900879,59.11805725097656,18.374530792236328
3690,71.39986419677734,12.263372421264648,59.11809539794922,18.392147064208984
3691,71.39612579345703,12.259753227233887,59.11796188354492,18.409780502319336
3692,71.39239501953125,12.256139755249023,59.117828369140625,18.427425384521484
3693,71.38886260986328,12.25252628326416,59.117889404296875,18.445087432861328
3694,71.3851089477539,12.248907089233398,59.11773681640625,18.462764739990234
3695,71.38157653808594,12.245294570922852,59.117801666259766,18.480453491210938
3696,71.37773895263672,12.24167537689209,59.11756134033203,18.498157501220703
3697,71.37406158447266,12.238058090209961,59.11748504638672,18.51587677001953
3698,71.37024688720703,12.234443664550781,59.11726760864258,18.533611297607422
3699,71.3668212890625,12.230827331542969,59.11743927001953,18.55135726928711
3700,71.36311340332031,12.227206230163574,59.117340087890625,18.56911849975586
3701,71.35945892333984,12.223586082458496,59.117286682128906,18.586894989013672
3702,71.35562896728516,12.219970703125,59.11705017089844,18.604684829711914
3703,71.3519515991211,12.216355323791504,59.116973876953125,18.62248992919922
3704,71.34822082519531,12.21274185180664,59.11684036254883,18.640308380126953
3705,71.3446044921875,12.209120750427246,59.116825103759766,18.658143997192383
3706,71.34095764160156,12.205501556396484,59.11677932739258,18.67599105834961
3707,71.33724212646484,12.201876640319824,59.11667251586914,18.6938533782959
3708,71.33360290527344,12.198260307312012,59.11663055419922,18.71173095703125
3709,71.32978820800781,12.194642066955566,59.116416931152344,18.72962188720703
3710,71.32622528076172,12.191023826599121,59.116455078125,18.747528076171875
3711,71.32243347167969,12.18740463256836,59.11626052856445,18.76544761657715
3712,71.31887817382812,12.183789253234863,59.116302490234375,18.783382415771484
3713,71.3152084350586,12.180163383483887,59.116249084472656,18.80133056640625
3714,71.31151580810547,12.176541328430176,59.116153717041016,18.81929588317871
3715,71.3078384399414,12.172920227050781,59.1160774230957,18.83727264404297
3716,71.30402374267578,12.169297218322754,59.11587142944336,18.855266571044922
3717,71.3004379272461,12.165680885314941,59.11587905883789,18.873275756835938
3718,71.29674530029297,12.162057876586914,59.11579895019531,18.891294479370117
3719,71.29307556152344,12.15843677520752,59.1157341003418,18.909332275390625
3720,71.28948211669922,12.154815673828125,59.11573791503906,18.92738151550293
3721,71.28572082519531,12.151193618774414,59.11558151245117,18.945446014404297
3722,71.28206634521484,12.14756965637207,59.11553192138672,18.96352767944336
3723,71.27848052978516,12.143950462341309,59.11554718017578,18.98162078857422
3724,71.27462768554688,12.140327453613281,59.11530303955078,18.99972915649414
3725,71.27086639404297,12.136702537536621,59.115142822265625,19.017852783203125
3726,71.26732635498047,12.133081436157227,59.115211486816406,19.03598976135254
3727,71.26370239257812,12.1294584274292,59.115196228027344,19.054141998291016
3728,71.25985717773438,12.125834465026855,59.114952087402344,19.072307586669922
3729,71.25626373291016,12.122206687927246,59.11497116088867,19.090490341186523
3730,71.25253295898438,12.118583679199219,59.114837646484375,19.108688354492188
3731,71.24888610839844,12.114960670471191,59.11479568481445,19.12689971923828
3732,71.24517059326172,12.111334800720215,59.11469268798828,19.145122528076172
3733,71.2413558959961,12.107709884643555,59.11448287963867,19.163360595703125
3734,71.23770904541016,12.104087829589844,59.11444091796875,19.181617736816406
3735,71.23406219482422,12.1004638671875,59.11439514160156,19.199886322021484
3736,71.2303466796875,12.096835136413574,59.11429214477539,19.218170166015625
3737,71.22669219970703,12.093210220336914,59.11425018310547,19.236467361450195
3738,71.2230453491211,12.089583396911621,59.11420822143555,19.254779815673828
3739,71.21923065185547,12.08596134185791,59.11399841308594,19.273107528686523
3740,71.21569061279297,12.0823335647583,59.11405944824219,19.29145050048828
3741,71.21192169189453,12.078703880310059,59.11390686035156,19.3098087310791
3742,71.20826721191406,12.075078964233398,59.113861083984375,19.328182220458984
3743,71.2045669555664,12.071449279785156,59.11376953125,19.34656524658203
3744,71.20096588134766,12.067824363708496,59.11377716064453,19.364967346191406
3745,71.19737243652344,12.064194679260254,59.113792419433594,19.38338279724121
3746,71.19351959228516,12.060567855834961,59.113548278808594,19.401813507080078
3747,71.18985748291016,12.0569429397583,59.11349868774414,19.420257568359375
3748,71.1861572265625,12.05331802368164,59.1134033203125,19.438716888427734
3749,71.1823959350586,12.049690246582031,59.113250732421875,19.457191467285156
3750,71.17877960205078,12.046060562133789,59.11323928833008,19.47568130493164
3751,71.17503356933594,12.042428970336914,59.11310958862305,19.494184494018555
3752,71.17141723632812,12.038804054260254,59.113094329833984,19.51270294189453
3753,71.1677474975586,12.035174369812012,59.11304473876953,19.531234741210938
3754,71.16398620605469,12.031545639038086,59.112892150878906,19.549785614013672
3755,71.16039276123047,12.027917861938477,59.1129035949707,19.568347930908203
3756,71.15670776367188,12.02428913116455,59.11283493041992,19.586925506591797
3757,71.15303039550781,12.020657539367676,59.11276626586914,19.605518341064453
3758,71.14934539794922,12.017024993896484,59.11269760131836,19.62412452697754
3759,71.14550018310547,12.013396263122559,59.112457275390625,19.642745971679688
3760,71.14190673828125,12.00976848602295,59.11247634887695,19.66138458251953
3761,71.13829803466797,12.006134986877441,59.11248016357422,19.680034637451172
3762,71.1345443725586,12.002509117126465,59.112335205078125,19.698701858520508
3763,71.13093566894531,11.998878479003906,59.112342834472656,19.717382431030273
3764,71.127197265625,11.995244979858398,59.112213134765625,19.7360782623291
3765,71.12345886230469,11.991615295410156,59.112091064453125,19.754789352416992
3766,71.11964416503906,11.987983703613281,59.11188507080078,19.773515701293945
3767,71.11603546142578,11.984350204467773,59.11189270019531,19.79225730895996
3768,71.11244201660156,11.980719566345215,59.111907958984375,19.811012268066406
3769,71.10883331298828,11.977090835571289,59.111915588378906,19.82978057861328
3770,71.10502624511719,11.973456382751465,59.111717224121094,19.848567962646484
3771,71.10144805908203,11.969825744628906,59.11175537109375,19.867366790771484
3772,71.09768676757812,11.966192245483398,59.11160659790039,19.886180877685547
3773,71.09403228759766,11.96255874633789,59.11156463623047,19.905014038085938
3774,71.0902099609375,11.958929061889648,59.111358642578125,19.923856735229492
3775,71.08658599853516,11.955292701721191,59.11134719848633,19.94271469116211
3776,71.08284759521484,11.951661109924316,59.11122512817383,19.961591720581055
3777,71.07926940917969,11.948029518127441,59.11125564575195,19.980480194091797
3778,71.07569885253906,11.944396018981934,59.11130905151367,19.99938201904297
3779,71.07199096679688,11.940765380859375,59.111202239990234,20.01830291748047
3780,71.06807708740234,11.937128067016602,59.11091232299805,20.037235260009766
3781,71.06451416015625,11.93349552154541,59.1109619140625,20.05618667602539
3782,71.06079864501953,11.92986011505127,59.110862731933594,20.075151443481445
3783,71.05706024169922,11.92622184753418,59.110740661621094,20.094127655029297
3784,71.05328369140625,11.922589302062988,59.11058044433594,20.113122940063477
3785,71.04974365234375,11.918954849243164,59.11065673828125,20.132131576538086
3786,71.04608917236328,11.91532039642334,59.110618591308594,20.151155471801758
3787,71.0423812866211,11.9116849899292,59.11052703857422,20.17019271850586
3788,71.03866577148438,11.908047676086426,59.11042785644531,20.189247131347656
3789,71.03495788574219,11.90441608428955,59.11033248901367,20.208314895629883
3790,71.03125,11.900784492492676,59.1102409362793,20.227399826049805
3791,71.02764129638672,11.897149085998535,59.11024475097656,20.246498107910156
3792,71.02384948730469,11.893511772155762,59.11007308959961,20.265613555908203
3793,71.02013397216797,11.889876365661621,59.10997009277344,20.284740447998047
3794,71.01644897460938,11.886237144470215,59.10991287231445,20.30388641357422
3795,71.01284790039062,11.882598876953125,59.10992431640625,20.323043823242188
3796,71.00914001464844,11.8789644241333,59.109832763671875,20.342220306396484
3797,71.0053482055664,11.875325202941895,59.109657287597656,20.361408233642578
3798,71.00174713134766,11.871689796447754,59.109676361083984,20.380611419677734
3799,70.99795532226562,11.868058204650879,59.1094970703125,20.399829864501953
3800,70.99433898925781,11.864418029785156,59.10950469970703,20.419065475463867
3801,70.99068450927734,11.860786437988281,59.109458923339844,20.43831443786621
3802,70.98699951171875,11.857148170471191,59.109397888183594,20.457576751708984
3803,70.98331451416016,11.853501319885254,59.109336853027344,20.476858139038086
3804,70.97960662841797,11.849863052368164,59.109249114990234,20.496150970458984
3805,70.97599792480469,11.846227645874023,59.109256744384766,20.515460968017578
3806,70.97221374511719,11.84259033203125,59.10908126831055,20.534786224365234
3807,70.96842956542969,11.838951110839844,59.108924865722656,20.554126739501953
3808,70.96481323242188,11.83531665802002,59.10892105102539,20.5734806060791
3809,70.96112060546875,11.831681251525879,59.108848571777344,20.592849731445312
3810,70.95744323730469,11.82804012298584,59.108787536621094,20.61223793029785
3811,70.95372009277344,11.824400901794434,59.10868835449219,20.631637573242188
3812,70.94995880126953,11.820759773254395,59.108543395996094,20.651052474975586
3813,70.94629669189453,11.817120552062988,59.10850524902344,20.670482635498047
3814,70.94258880615234,11.813482284545898,59.10841369628906,20.689929962158203
3815,70.93903350830078,11.809844017028809,59.108482360839844,20.709392547607422
3816,70.9353256225586,11.80620288848877,59.108394622802734,20.728866577148438
3817,70.93155670166016,11.802565574645996,59.10824203491211,20.74835968017578
3818,70.92778015136719,11.79892349243164,59.108089447021484,20.767866134643555
3819,70.92416381835938,11.795287132263184,59.10808563232422,20.78738784790039
3820,70.92052459716797,11.791643142700195,59.10807418823242,20.806926727294922
3821,70.91694641113281,11.788004875183105,59.108116149902344,20.82647705078125
3822,70.91317749023438,11.78436279296875,59.107967376708984,20.84604263305664
3823,70.90946960449219,11.78072452545166,59.107879638671875,20.86562728881836
3824,70.90569305419922,11.777078628540039,59.10773468017578,20.885225296020508
3825,70.90211486816406,11.77344036102295,59.10777282714844,20.90483856201172
3826,70.89830780029297,11.76979923248291,59.10757827758789,20.924468994140625
3827,70.89447784423828,11.766160011291504,59.10737609863281,20.944110870361328
3828,70.8910140991211,11.762519836425781,59.10752868652344,20.963768005371094
3829,70.88726806640625,11.75887680053711,59.1074104309082,20.983444213867188
3830,70.8836669921875,11.755232810974121,59.10742950439453,21.00313377380371
3831,70.87992095947266,11.751593589782715,59.1072998046875,21.022838592529297
3832,70.87620544433594,11.747952461242676,59.10721206665039,21.042558670043945
3833,70.87268829345703,11.744311332702637,59.10731506347656,21.062294006347656
3834,70.86874389648438,11.740668296813965,59.106998443603516,21.08204460144043
3835,70.86506652832031,11.737024307250977,59.106937408447266,21.101810455322266
3836,70.8614273071289,11.733380317687988,59.10692596435547,21.121591567993164
3837,70.85778045654297,11.729742050170898,59.106895446777344,21.141389846801758
3838,70.85403442382812,11.726095199584961,59.106773376464844,21.16120147705078
3839,70.85037994384766,11.722455024719238,59.106746673583984,21.181028366088867
3840,70.84674835205078,11.718810081481934,59.10673904418945,21.20087242126465
3841,70.84307861328125,11.715173721313477,59.106689453125,21.22072982788086
3842,70.83926391601562,11.711529731750488,59.10649108886719,21.2406005859375
3843,70.83560943603516,11.707881927490234,59.10646057128906,21.26049041748047
3844,70.83177185058594,11.704239845275879,59.10625457763672,21.2803955078125
3845,70.82813262939453,11.700594902038574,59.106239318847656,21.30031394958496
3846,70.82450866699219,11.69694995880127,59.10624313354492,21.320247650146484
3847,70.82073974609375,11.69330883026123,59.1060905456543,21.340198516845703
3848,70.8171157836914,11.689667701721191,59.10608673095703,21.360166549682617
3849,70.81336975097656,11.68602466583252,59.10596466064453,21.380146026611328
3850,70.80977630615234,11.682376861572266,59.105995178222656,21.400142669677734
3851,70.80611419677734,11.67873477935791,59.105953216552734,21.420156478881836
3852,70.8022232055664,11.67508602142334,59.1057014465332,21.440181732177734
3853,70.79856872558594,11.671441078186035,59.10566711425781,21.460224151611328
3854,70.79490661621094,11.667799949645996,59.10563278198242,21.480281829833984
3855,70.79146575927734,11.664156913757324,59.105812072753906,21.50035858154297
3856,70.78736877441406,11.66051197052002,59.10533142089844,21.52044677734375
3857,70.7837905883789,11.65687084197998,59.105384826660156,21.540550231933594
3858,70.78016662597656,11.65322494506836,59.10538101196289,21.560672760009766
3859,70.77645111083984,11.649576187133789,59.10529327392578,21.580806732177734
3860,70.77275848388672,11.645931243896484,59.10523223876953,21.600955963134766
3861,70.76896667480469,11.642289161682129,59.10505294799805,21.621124267578125
3862,70.76541900634766,11.638642311096191,59.105133056640625,21.641305923461914
3863,70.76177978515625,11.634995460510254,59.10512161254883,21.661502838134766
3864,70.75804138183594,11.63135051727295,59.10500717163086,21.681716918945312
3865,70.75438690185547,11.627706527709961,59.10497283935547,21.701946258544922
3866,70.75054931640625,11.62406063079834,59.104766845703125,21.722190856933594
3867,70.74687194824219,11.62041187286377,59.104713439941406,21.742450714111328
3868,70.74320220947266,11.616766929626465,59.10467529296875,21.76272201538086
3869,70.73957824707031,11.61312484741211,59.104671478271484,21.78301429748535
3870,70.73577880859375,11.609477043151855,59.104496002197266,21.803321838378906
3871,70.73226165771484,11.60583209991455,59.10460662841797,21.82364273071289
3872,70.72857666015625,11.60218620300293,59.10454559326172,21.843978881835938
3873,70.724609375,11.598538398742676,59.10420608520508,21.86433219909668
3874,70.7209243774414,11.594891548156738,59.104148864746094,21.884700775146484
3875,70.71744537353516,11.591241836547852,59.10430145263672,21.905086517333984
3876,70.71351623535156,11.58759593963623,59.1039924621582,21.92548370361328
3877,70.70982360839844,11.58395004272461,59.10393524169922,21.945899963378906
3878,70.70630645751953,11.580302238464355,59.10403823852539,21.966331481933594
3879,70.7025146484375,11.576652526855469,59.1038703918457,21.986778259277344
3880,70.69894409179688,11.57300853729248,59.10392379760742,22.007240295410156
3881,70.69519805908203,11.569360733032227,59.10380935668945,22.02771759033203
3882,70.69156646728516,11.565711975097656,59.10380554199219,22.04821014404297
3883,70.68785858154297,11.562066078186035,59.10371780395508,22.068721771240234
3884,70.68406677246094,11.558417320251465,59.10356140136719,22.089244842529297
3885,70.68032836914062,11.554771423339844,59.10344696044922,22.109786987304688
3886,70.67670440673828,11.551122665405273,59.10344696044922,22.13034439086914
3887,70.67312622070312,11.54747486114502,59.10350036621094,22.150915145874023
3888,70.6693344116211,11.54382610321045,59.103336334228516,22.1715030670166
3889,70.66572570800781,11.540179252624512,59.103355407714844,22.192108154296875
3890,70.6618423461914,11.536530494689941,59.10310363769531,22.212724685668945
3891,70.6583023071289,11.532883644104004,59.10318374633789,22.233360290527344
3892,70.65458679199219,11.529236793518066,59.103092193603516,22.254009246826172
3893,70.65100860595703,11.52558708190918,59.10314178466797,22.274677276611328
3894,70.64714813232422,11.52193832397461,59.1029167175293,22.295358657836914
3895,70.6434326171875,11.518290519714355,59.10282897949219,22.316055297851562
3896,70.63983917236328,11.514641761779785,59.10285568237305,22.336769104003906
3897,70.63607025146484,11.51099681854248,59.10272216796875,22.357498168945312
3898,70.63240814208984,11.50734806060791,59.10268020629883,22.37824249267578
3899,70.6288070678711,11.503695487976074,59.10271072387695,22.399005889892578
3900,70.62498474121094,11.50005054473877,59.10251235961914,22.419780731201172
3901,70.62128448486328,11.49639892578125,59.102447509765625,22.440570831298828
3902,70.6177749633789,11.492753028869629,59.102561950683594,22.461380004882812
3903,70.61389923095703,11.48910140991211,59.10231018066406,22.482200622558594
3904,70.61026000976562,11.485450744628906,59.102298736572266,22.50304412841797
3905,70.60662078857422,11.48179817199707,59.102298736572266,22.523897171020508
3906,70.60285186767578,11.4781494140625,59.1021614074707,22.544769287109375
3907,70.59912109375,11.47450065612793,59.10205078125,22.565654754638672
3908,70.5953369140625,11.470849990844727,59.101905822753906,22.586559295654297
3909,70.59175872802734,11.467203140258789,59.101951599121094,22.60747718811035
3910,70.58796691894531,11.463554382324219,59.101783752441406,22.62841033935547
3911,70.58434295654297,11.459905624389648,59.101783752441406,22.64936065673828
3912,70.58061981201172,11.456255912780762,59.10169982910156,22.670326232910156
3913,70.57694244384766,11.45261001586914,59.10164260864258,22.691307067871094
3914,70.57325744628906,11.448956489562988,59.101585388183594,22.712303161621094
3915,70.56971740722656,11.445308685302734,59.10166931152344,22.733318328857422
3916,70.56593322753906,11.441656112670898,59.101524353027344,22.75434684753418
3917,70.56218719482422,11.438005447387695,59.101409912109375,22.775390625
3918,70.55855560302734,11.434357643127441,59.101402282714844,22.79645347595215
3919,70.55487823486328,11.430705070495605,59.10135269165039,22.817527770996094
3920,70.55122375488281,11.427055358886719,59.10132598876953,22.838623046875
3921,70.54730987548828,11.423406600952148,59.10104751586914,22.859729766845703
3922,70.5438232421875,11.419755935668945,59.10118865966797,22.880855560302734
3923,70.54007720947266,11.416106224060059,59.101070404052734,22.901996612548828
3924,70.53645324707031,11.412454605102539,59.101070404052734,22.923154830932617
3925,70.53276062011719,11.408805847167969,59.10101318359375,22.944324493408203
3926,70.5289535522461,11.40515422821045,59.10083770751953,22.96551513671875
3927,70.52532958984375,11.40150260925293,59.1008415222168,22.986719131469727
3928,70.52156829833984,11.397851943969727,59.1007080078125,23.007938385009766
3929,70.517822265625,11.39420223236084,59.10059356689453,23.0291748046875
3930,70.51405334472656,11.390551567077637,59.1004524230957,23.05042839050293
3931,70.51042175292969,11.386898040771484,59.10045623779297,23.07169532775879
3932,70.50687408447266,11.383247375488281,59.10053634643555,23.092979431152344
3933,70.5031967163086,11.379594802856445,59.10048294067383,23.114280700683594
3934,70.49964141845703,11.375945091247559,59.100563049316406,23.135595321655273
3935,70.49573516845703,11.372296333312988,59.100284576416016,23.15692710876465
3936,70.49200439453125,11.368644714355469,59.100181579589844,23.17827606201172
3937,70.4884262084961,11.364999771118164,59.10022735595703,23.19963836669922
3938,70.48474884033203,11.361346244812012,59.10017776489258,23.221019744873047
3939,70.4809341430664,11.357693672180176,59.10000228881836,23.242416381835938
3940,70.47725677490234,11.354042053222656,59.09994888305664,23.263826370239258
3941,70.47354888916016,11.350390434265137,59.09987258911133,23.285255432128906
3942,70.4698257446289,11.346735000610352,59.09978485107422,23.306697845458984
3943,70.46627807617188,11.343088150024414,59.09986114501953,23.32815933227539
3944,70.46251678466797,11.339439392089844,59.0997314453125,23.34963607788086
3945,70.45880126953125,11.335785865783691,59.09964370727539,23.37112808227539
3946,70.4551773071289,11.33213996887207,59.09964370727539,23.392635345458984
3947,70.45149993896484,11.328487396240234,59.0995979309082,23.414161682128906
3948,70.44781494140625,11.32483196258545,59.09954833984375,23.435699462890625
3949,70.44400787353516,11.32117748260498,59.09937286376953,23.457258224487305
3950,70.44023895263672,11.317527770996094,59.099239349365234,23.478832244873047
3951,70.43661499023438,11.313879013061523,59.09923553466797,23.500417709350586
3952,70.43297576904297,11.310223579406738,59.0992317199707,23.522022247314453
3953,70.42932891845703,11.306575775146484,59.09920883178711,23.543643951416016
3954,70.42562103271484,11.302924156188965,59.09912872314453,23.56528091430664
3955,70.42193603515625,11.299272537231445,59.09907531738281,23.586936950683594
3956,70.4183578491211,11.295623779296875,59.09912872314453,23.608604431152344
3957,70.41464233398438,11.291967391967773,59.09904479980469,23.630287170410156
3958,70.41079711914062,11.288315773010254,59.09883117675781,23.651992797851562
3959,70.40711212158203,11.28466510772705,59.09877014160156,23.673709869384766
3960,70.40351104736328,11.281009674072266,59.09880447387695,23.69544219970703
3961,70.3998031616211,11.277359962463379,59.09872055053711,23.717193603515625
3962,70.39614868164062,11.273709297180176,59.09869384765625,23.73896026611328
3963,70.39226531982422,11.27005672454834,59.09844970703125,23.7607421875
3964,70.3887710571289,11.26640796661377,59.09858322143555,23.782541275024414
3965,70.38499450683594,11.262750625610352,59.09844207763672,23.80435562133789
3966,70.38124084472656,11.259099960327148,59.09831237792969,23.826187133789062
3967,70.3775634765625,11.255448341369629,59.0982666015625,23.848033905029297
3968,70.37393188476562,11.25179386138916,59.098262786865234,23.869895935058594
3969,70.37033081054688,11.248141288757324,59.098297119140625,23.89177703857422
3970,70.36650085449219,11.24449348449707,59.09809875488281,23.913673400878906
3971,70.36280059814453,11.24084186553955,59.0980224609375,23.935585021972656
3972,70.35913848876953,11.237190246582031,59.097991943359375,23.9575138092041
3973,70.3553466796875,11.233536720275879,59.09783172607422,23.97945785522461
3974,70.351806640625,11.22988510131836,59.097923278808594,24.001419067382812
3975,70.34818267822266,11.226234436035156,59.09791946411133,24.023395538330078
3976,70.3443832397461,11.222579002380371,59.097755432128906,24.045387268066406
3977,70.34081268310547,11.218925476074219,59.097816467285156,24.067399978637695
3978,70.33699035644531,11.2152738571167,59.09762954711914,24.08942413330078
3979,70.33338928222656,11.211628913879395,59.097652435302734,24.111467361450195
3980,70.3295669555664,11.20797348022461,59.09746551513672,24.13352394104004
3981,70.32594299316406,11.20431900024414,59.097469329833984,24.15559959411621
3982,70.32234191894531,11.200666427612305,59.09749984741211,24.177690505981445
3983,70.31855010986328,11.19700813293457,59.09734344482422,24.19979476928711
3984,70.31490325927734,11.193365097045898,59.097312927246094,24.221920013427734
3985,70.31136322021484,11.189715385437012,59.0974006652832,24.244060516357422
3986,70.30756378173828,11.186064720153809,59.09722900390625,24.266216278076172
3987,70.30366516113281,11.182409286499023,59.096961975097656,24.288389205932617
3988,70.30005645751953,11.178753852844238,59.09699249267578,24.310579299926758
3989,70.29643249511719,11.175100326538086,59.09700012207031,24.332786560058594
3990,70.29281616210938,11.171451568603516,59.09701156616211,24.35500717163086
3991,70.2892074584961,11.167798042297363,59.0970344543457,24.37724494934082
3992,70.28539276123047,11.164148330688477,59.09684753417969,24.399497985839844
3993,70.28179168701172,11.160497665405273,59.09687423706055,24.421772003173828
3994,70.27791595458984,11.15684700012207,59.096622467041016,24.44405746459961
